SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:00:33.539, 09/17/2019 13:00:33.469, 1.97842e+0, 4.28813e+2, 4.25593e+3, 1.98688e+0, 4.30646e+2, 5.01779e+2, 9.87964e+0, 1.41904e+1, 3.48622e+0, 6.21261e-2, -2.02934e+0, 5.46448e+0, 4.19856e+0, 1.14518e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265869, -147.4727783, 218940, 14840, -242, -170, 13, 12514, 981.4954224, -2.3791406, 34, 0, 0, 0, 0.1843591, 0.0356666, 2.1822677, 0,0,0,0,0,0
09/17/2019 13:00:33.735, 09/17/2019 13:00:33.662, 1.98136e+0, 4.27983e+2, 4.15459e+3, 1.98962e+0, 4.29768e+2, 5.01680e+2, 9.92673e+0, 1.41955e+1, 3.48506e+0, 6.21191e-2, -2.02934e+0, 5.12821e+0, 4.19537e+0, 1.13995e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265793, -147.4727936, 218930, 14830, -257, -182, 13, 12489, 981.4844971, -2.3900781, 34, 0, 0, 0, 0.1713123, 0.0341171, 2.1811090, 0,0,0,0,0,0
09/17/2019 13:00:33.942, 09/17/2019 13:00:33.856, 1.97963e+0, 4.26605e+2, 4.07572e+3, 1.98773e+0, 4.28351e+2, 5.01676e+2, 9.88930e+0, 1.41979e+1, 3.48536e+0, 6.21235e-2, -2.02931e+0, 4.87805e+0, 4.19321e+0, 1.13642e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265793, -147.4727936, 218930, 14830, -257, -182, 13, 12489, 981.5200806, -2.3545313, 34, 0, 0, 0, 0.1713123, 0.0341171, 2.1811090, 0,0,0,0,0,0
09/17/2019 13:00:34.129, 09/17/2019 13:00:34.050, 1.97919e+0, 4.26910e+2, 3.99526e+3, 1.98713e+0, 4.28623e+2, 5.02038e+2, 9.88543e+0, 1.41951e+1, 3.48558e+0, 6.20722e-2, -2.02931e+0, 5.37634e+0, 4.20008e+0, 1.14766e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265717, -147.4727936, 218940, 14840, -267, -198, 15, 12482, 981.4872437, -2.3873436, 34, 0, 0, 0, 0.1612875, 0.0360887, 2.1784511, 0,0,0,0,0,0
09/17/2019 13:00:34.321, 09/17/2019 13:00:34.243, 1.98030e+0, 4.29508e+2, 4.20756e+3, 1.98867e+0, 4.31323e+2, 5.01808e+2, 9.92066e+0, 1.41987e+1, 3.48495e+0, 6.21661e-2, -2.02931e+0, 5.23560e+0, 4.20052e+0, 1.14840e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265640, -147.4728088, 218930, 14830, -276, -206, 11, 12448, 981.4454346, -2.4291406, 34, 0, 0, 0, 0.1577602, 0.0367447, 2.1706660, 0,0,0,0,0,0
09/17/2019 13:00:34.506, 09/17/2019 13:00:34.436, 1.98055e+0, 4.28843e+2, 4.12858e+3, 1.98876e+0, 4.30621e+2, 5.01907e+2, 9.86605e+0, 1.41977e+1, 3.48555e+0, 6.21448e-2, -2.02931e+0, 5.31915e+0, 4.20295e+0, 1.15238e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265564, -147.4728241, 218940, 14840, -289, -214, 15, 12415, 981.4649658, -2.4096093, 34, 0, 0, 0, 0.1585756, 0.0389433, 2.1645088, 0,0,0,0,0,0
09/17/2019 13:00:34.700, 09/17/2019 13:00:34.630, 1.98050e+0, 4.29792e+2, 3.99183e+3, 1.98844e+0, 4.31514e+2, 5.01873e+2, 9.96519e+0, 1.41846e+1, 3.48515e+0, 6.20644e-2, -2.02931e+0, 5.18135e+0, 4.20179e+0, 1.15047e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265564, -147.4728241, 218970, 14870, -294, -216, 14, 12385, 981.4746704, -2.3999219, 34, 0, 0, 0, 0.1585756, 0.0389433, 2.1645088, 0,0,0,0,0,0
09/17/2019 13:00:34.898, 09/17/2019 13:00:34.824, 1.98027e+0, 4.29936e+2, 4.07743e+3, 1.98838e+0, 4.31696e+2, 5.01829e+2, 9.87352e+0, 1.41964e+1, 3.48508e+0, 6.21762e-2, -2.02931e+0, 5.10204e+0, 4.20241e+0, 1.15149e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265488, -147.4728394, 219000, 14900, -304, -226, 14, 12394, 981.4524536, -2.4221094, 34, 0, 0, 0, 0.1535383, 0.0382361, 2.1624851, 0,0,0,0,0,0
09/17/2019 13:00:35.087, 09/17/2019 13:00:35.017, 1.98125e+0, 4.27645e+2, 4.09295e+3, 1.98939e+0, 4.29403e+2, 5.01704e+2, 9.91059e+0, 1.41910e+1, 3.48505e+0, 6.21209e-2, -2.02929e+0, 5.29101e+0, 4.19609e+0, 1.14112e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265488, -147.4728394, 219000, 14900, -304, -226, 14, 12394, 981.4764404, -2.3981249, 34, 0, 0, 0, 0.1481878, 0.0390237, 2.1632876, 0,0,0,0,0,0
09/17/2019 13:00:35.277, 09/17/2019 13:00:35.211, 1.98010e+0, 4.32802e+2, 3.99799e+3, 1.98805e+0, 4.34539e+2, 5.01666e+2, 9.94514e+0, 1.41841e+1, 3.48607e+0, 6.20224e-2, -2.02929e+0, 5.26316e+0, 4.19816e+0, 1.14452e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265411, -147.4728546, 219000, 14900, -310, -234, 6, 12424, 981.4764404, -2.3981249, 34, 0, 0, 0, 0.1466378, 0.0431894, 2.1740878, 0,0,0,0,0,0
09/17/2019 13:00:35.487, 09/17/2019 13:00:35.421, 1.98018e+0, 4.31202e+2, 4.28429e+3, 1.98870e+0, 4.33057e+2, 5.01594e+2, 9.87149e+0, 1.41886e+1, 3.48458e+0, 6.20687e-2, -2.02929e+0, 4.78469e+0, 4.19828e+0, 1.14472e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265335, -147.4728699, 219000, 14900, -320, -239, 7, 12463, 981.4688110, -2.4057813, 34, 0, 0, 0, 0.1497276, 0.0410829, 2.1761899, 0,0,0,0,0,0
09/17/2019 13:00:35.674, 09/17/2019 13:00:35.610, 1.98183e+0, 4.29314e+2, 4.12364e+3, 1.99003e+0, 4.31092e+2, 5.01197e+2, 9.96078e+0, 1.41879e+1, 3.48599e+0, 6.20699e-2, -2.02929e+0, 5.31915e+0, 4.19378e+0, 1.13734e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265259, -147.4728851, 219010, 14910, -327, -239, 7, 12480, 981.4508667, -2.4237499, 34, 0, 0, 0, 0.1497276, 0.0410829, 2.1761899, 0,0,0,0,0,0
09/17/2019 13:00:35.863, 09/17/2019 13:00:35.793, 1.98107e+0, 4.31513e+2, 4.18503e+3, 1.98939e+0, 4.33327e+2, 5.01357e+2, 9.88907e+0, 1.41851e+1, 3.48579e+0, 6.19380e-2, -2.02929e+0, 5.31915e+0, 4.19083e+0, 1.13250e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265259, -147.4728851, 219010, 14910, -327, -239, 7, 12480, 981.4508667, -2.4237499, 34, 0, 0, 0, 0.1497276, 0.0410829, 2.1761899, 0,0,0,0,0,0
09/17/2019 13:00:36.057, 09/17/2019 13:00:35.985, 1.97923e+0, 4.28046e+2, 4.41843e+3, 1.98802e+0, 4.29945e+2, 5.01584e+2, 9.86485e+0, 1.41837e+1, 3.48576e+0, 6.20579e-2, -2.02929e+0, 5.15464e+0, 4.19846e+0, 1.14502e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265259, -147.4728851, 219010, 14910, -327, -239, 7, 12480, 981.4266968, -2.4478905, 34, 0, 0, 0, 0.1374674, 0.0424482, 2.1790271, 0,0,0,0,0,0
09/17/2019 13:00:36.254, 09/17/2019 13:00:36.186, 1.98335e+0, 4.27372e+2, 4.16522e+3, 1.99164e+0, 4.29159e+2, 5.00870e+2, 9.86926e+0, 1.41795e+1, 3.48502e+0, 6.20876e-2, -2.02929e+0, 5.12821e+0, 4.19609e+0, 1.14113e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265182, -147.4729004, 219020, 14920, -333, -241, 18, 12489, 981.4642944, -2.4103124, 34, 0, 0, 0, 0.1357551, 0.0491286, 2.1779473, 0,0,0,0,0,0
09/17/2019 13:00:36.459, 09/17/2019 13:00:36.386, 1.98724e+0, 4.32203e+2, 4.15085e+3, 1.99552e+0, 4.34005e+2, 5.01569e+2, 9.88907e+0, 1.41776e+1, 3.48529e+0, 6.19845e-2, -2.02929e+0, 4.87805e+0, 4.19727e+0, 1.14306e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265106, -147.4729004, 219040, 14940, -333, -245, 7, 12478, 981.4266968, -2.4478905, 34, 0, 0, 0, 0.1391210, 0.0491272, 2.1759846, 0,0,0,0,0,0
09/17/2019 13:00:36.652, 09/17/2019 13:00:36.579, 1.98608e+0, 4.30184e+2, 4.08483e+3, 1.99423e+0, 4.31949e+2, 5.01343e+2, 9.84600e+0, 1.41824e+1, 3.48519e+0, 6.19877e-2, -2.02929e+0, 5.15464e+0, 4.19477e+0, 1.13897e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265030, -147.4729156, 219030, 14930, -334, -250, 2, 12461, 981.4183350, -2.4562500, 34, 0, 0, 0, 0.1391210, 0.0491272, 2.1759846, 0,0,0,0,0,0
09/17/2019 13:00:36.844, 09/17/2019 13:00:36.773, 1.98596e+0, 4.27799e+2, 4.12316e+3, 1.99419e+0, 4.29570e+2, 5.01185e+2, 9.93525e+0, 1.41838e+1, 3.48515e+0, 6.19398e-2, -2.02929e+0, 5.20833e+0, 4.19568e+0, 1.14046e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264954, -147.4729309, 219030, 14930, -333, -262, 6, 12463, 981.4874268, -2.3871875, 34, 0, 0, 0, 0.1401138, 0.0364973, 2.1778376, 0,0,0,0,0,0
09/17/2019 13:00:37.036, 09/17/2019 13:00:36.966, 1.98233e+0, 4.29226e+2, 4.04801e+3, 1.99039e+0, 4.30971e+2, 5.01187e+2, 9.85015e+0, 1.41846e+1, 3.48547e+0, 6.18424e-2, -2.02929e+0, 5.23560e+0, 4.19484e+0, 1.13909e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264877, -147.4729462, 219050, 14950, -335, -264, 10, 12478, 981.4127808, -2.4617968, 34, 0, 0, 0, 0.1431465, 0.0286098, 2.1754298, 0,0,0,0,0,0
09/17/2019 13:00:37.230, 09/17/2019 13:00:37.160, 1.98166e+0, 4.27667e+2, 4.19315e+3, 1.99001e+0, 4.29468e+2, 5.01583e+2, 9.89245e+0, 1.41812e+1, 3.48536e+0, 6.17346e-2, -2.02929e+0, 5.18135e+0, 4.19366e+0, 1.13716e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264877, -147.4729462, 219050, 14950, -335, -264, 10, 12478, 981.4489136, -2.4257030, 34, 0, 0, 0, 0.1492789, 0.0216586, 2.1778595, 0,0,0,0,0,0
09/17/2019 13:00:37.427, 09/17/2019 13:00:37.354, 1.98292e+0, 4.32302e+2, 4.16914e+3, 1.99122e+0, 4.34112e+2, 5.01282e+2, 9.92223e+0, 1.41907e+1, 3.48503e+0, 6.16467e-2, -2.02929e+0, 5.15464e+0, 4.19120e+0, 1.13312e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264801, -147.4729614, 219090, 14990, -340, -265, 17, 12480, 981.4522705, -2.4223437, 34, 0, 0, 0, 0.1487802, 0.0110980, 2.1827044, 0,0,0,0,0,0
09/17/2019 13:00:37.627, 09/17/2019 13:00:37.547, 1.98289e+0, 4.29026e+2, 4.03619e+3, 1.99093e+0, 4.30764e+2, 5.01291e+2, 9.90504e+0, 1.41923e+1, 3.48478e+0, 6.15845e-2, -2.02929e+0, 4.97512e+0, 4.19758e+0, 1.14358e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264725, -147.4729767, 219090, 14990, -347, -270, 1, 12517, 981.4401855, -2.4343750, 34, 0, 0, 0, 0.1487802, 0.0110980, 2.1827044, 0,0,0,0,0,0
09/17/2019 13:00:37.811, 09/17/2019 13:00:37.741, 1.98025e+0, 4.33840e+2, 4.04435e+3, 1.98829e+0, 4.35602e+2, 5.01597e+2, 9.84604e+0, 1.41975e+1, 3.48621e+0, 6.16470e-2, -2.02929e+0, 5.43478e+0, 4.19674e+0, 1.14219e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264725, -147.4729919, 219060, 14960, -353, -273, 0, 12524, 981.4444580, -2.4301562, 34, 0, 0, 0, 0.1587003, 0.0119862, 2.1860194, 0,0,0,0,0,0
09/17/2019 13:00:38.007, 09/17/2019 13:00:37.934, 1.98104e+0, 4.28762e+2, 4.20150e+3, 1.98940e+0, 4.30571e+2, 5.01513e+2, 9.91596e+0, 1.41989e+1, 3.48593e+0, 6.16942e-2, -2.02929e+0, 5.12821e+0, 4.19928e+0, 1.14636e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264572, -147.4730072, 219030, 14930, -362, -276, 8, 12496, 981.4444580, -2.4301562, 34, 0, 0, 0, 0.1345618, 0.0066455, 2.1814728, 0,0,0,0,0,0
09/17/2019 13:00:38.203, 09/17/2019 13:00:38.128, 1.98008e+0, 4.26124e+2, 4.19900e+3, 1.98843e+0, 4.27921e+2, 5.01721e+2, 9.85524e+0, 1.42004e+1, 3.48384e+0, 6.14817e-2, -2.02929e+0, 5.12821e+0, 4.19738e+0, 1.14325e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264496, -147.4730225, 219000, 14900, -369, -266, -2, 12460, 981.4475708, -2.4270313, 34, 0, 0, 0, 0.1226123, -0.0010716, 2.1760888, 0,0,0,0,0,0
09/17/2019 13:00:38.396, 09/17/2019 13:00:38.321, 1.97982e+0, 4.30075e+2, 4.07885e+3, 1.98793e+0, 4.31836e+2, 5.01897e+2, 9.88903e+0, 1.41978e+1, 3.48578e+0, 6.15015e-2, -2.02929e+0, 5.18135e+0, 4.19868e+0, 1.14537e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264496, -147.4730225, 219000, 14900, -369, -266, -2, 12460, 981.4541016, -2.4204688, 34, 0, 0, 0, 0.1254493, 0.0011893, 2.1730721, 0,0,0,0,0,0
09/17/2019 13:00:38.593, 09/17/2019 13:00:38.515, 1.98147e+0, 4.30674e+2, 4.18249e+3, 1.98980e+0, 4.32483e+2, 5.01770e+2, 9.86915e+0, 1.42045e+1, 3.48438e+0, 6.16104e-2, -2.02928e+0, 5.12821e+0, 4.19757e+0, 1.14357e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264420, -147.4730377, 218950, 14850, -371, -262, -1, 12450, 981.4640503, -2.4105468, 34, 0, 0, 0, 0.1254493, 0.0011893, 2.1730721, 0,0,0,0,0,0
09/17/2019 13:00:38.782, 09/17/2019 13:00:38.708, 1.98180e+0, 4.32065e+2, 4.27702e+3, 1.99032e+0, 4.33921e+2, 5.01773e+2, 9.90553e+0, 1.41925e+1, 3.48476e+0, 6.14659e-2, -2.02928e+0, 5.26316e+0, 4.20512e+0, 1.15593e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264343, -147.4730530, 218910, 14810, -377, -257, 6, 12402, 981.4397583, -2.4348438, 34, 0, 0, 0, 0.1203190, 0.0026844, 2.1650138, 0,0,0,0,0,0
09/17/2019 13:00:38.979, 09/17/2019 13:00:38.902, 1.97985e+0, 4.31824e+2, 4.04156e+3, 1.98788e+0, 4.33576e+2, 5.02059e+2, 9.92312e+0, 1.41958e+1, 3.48561e+0, 6.14278e-2, -2.02928e+0, 5.05051e+0, 4.20425e+0, 1.15450e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264267, -147.4730682, 218900, 14800, -376, -244, 10, 12337, 981.4077759, -2.4667969, 34, 0, 0, 0, 0.1299776, 0.0118505, 2.1531103, 0,0,0,0,0,0
09/17/2019 13:00:39.166, 09/17/2019 13:00:39.096, 1.98075e+0, 4.28308e+2, 4.11094e+3, 1.98893e+0, 4.30076e+2, 5.01607e+2, 9.88484e+0, 1.42045e+1, 3.48592e+0, 6.15084e-2, -2.02928e+0, 5.40541e+0, 4.20387e+0, 1.15389e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264267, -147.4730682, 218900, 14800, -376, -244, 10, 12337, 981.4892578, -2.3853126, 34, 0, 0, 0, 0.1377391, 0.0227474, 2.1462522, 0,0,0,0,0,0
09/17/2019 13:00:39.363, 09/17/2019 13:00:39.289, 1.98089e+0, 4.29391e+2, 4.17835e+3, 1.98921e+0, 4.31193e+2, 5.01559e+2, 9.91050e+0, 1.42015e+1, 3.48465e+0, 6.15004e-2, -2.02928e+0, 5.07614e+0, 4.20454e+0, 1.15498e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264191, -147.4730835, 218920, 14820, -380, -242, 13, 12291, 981.5265503, -2.3480468, 34, 0, 0, 0, 0.1377391, 0.0227474, 2.1462522, 0,0,0,0,0,0
09/17/2019 13:00:39.556, 09/17/2019 13:00:39.483, 1.98120e+0, 4.33450e+2, 4.23791e+3, 1.98964e+0, 4.35295e+2, 5.01539e+2, 9.89746e+0, 1.42061e+1, 3.48536e+0, 6.15797e-2, -2.02928e+0, 5.18135e+0, 4.20013e+0, 1.14775e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264114, -147.4730988, 218900, 14800, -379, -247, 5, 12316, 981.5095215, -2.3650780, 34, 0, 0, 0, 0.1481570, 0.0701973, 2.1487429, 0,0,0,0,0,0
09/17/2019 13:00:39.750, 09/17/2019 13:00:39.676, 1.98126e+0, 4.30774e+2, 4.21373e+3, 1.98965e+0, 4.32597e+2, 5.01457e+2, 9.92233e+0, 1.42078e+1, 3.48513e+0, 6.16700e-2, -2.02927e+0, 5.20833e+0, 4.19961e+0, 1.14690e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264038, -147.4730988, 218890, 14790, -383, -254, 18, 12318, 981.4938354, -2.3807812, 34, 0, 0, 0, 0.1383986, 0.0741695, 2.1488967, 0,0,0,0,0,0
09/17/2019 13:00:39.940, 09/17/2019 13:00:39.870, 1.98094e+0, 4.29853e+2, 3.97848e+3, 1.98885e+0, 4.31570e+2, 5.01321e+2, 9.89769e+0, 1.42023e+1, 3.48592e+0, 6.15177e-2, -2.02927e+0, 5.23560e+0, 4.19495e+0, 1.13926e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263962, -147.4731140, 218900, 14800, -387, -267, 26, 12435, 981.4484863, -2.4260936, 34, 0, 0, 0, 0.1357190, 0.0566121, 2.1685944, 0,0,0,0,0,0
09/17/2019 13:00:40.133, 09/17/2019 13:00:40.064, 1.97939e+0, 4.32859e+2, 4.23863e+3, 1.98781e+0, 4.34702e+2, 5.01404e+2, 9.86804e+0, 1.42054e+1, 3.48555e+0, 6.15535e-2, -2.02927e+0, 5.18135e+0, 4.19344e+0, 1.13678e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263962, -147.4731140, 218900, 14800, -387, -267, 26, 12435, 981.4400024, -2.4346094, 34, 0, 0, 0, 0.1271386, 0.0410288, 2.1837950, 0,0,0,0,0,0
09/17/2019 13:00:40.328, 09/17/2019 13:00:40.257, 1.98109e+0, 4.28868e+2, 4.26448e+3, 1.98958e+0, 4.30705e+2, 5.01287e+2, 9.91699e+0, 1.42047e+1, 3.48495e+0, 6.14733e-2, -2.02927e+0, 5.18135e+0, 4.19495e+0, 1.13926e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263809, -147.4731293, 218930, 14830, -384, -273, 26, 12531, 981.4400024, -2.4346094, 34, 0, 0, 0, 0.1271386, 0.0410288, 2.1837950, 0,0,0,0,0,0
09/17/2019 13:00:40.527, 09/17/2019 13:00:40.451, 1.98020e+0, 4.27355e+2, 4.15001e+3, 1.98845e+0, 4.29136e+2, 5.01157e+2, 9.85053e+0, 1.42106e+1, 3.48538e+0, 6.13143e-2, -2.02927e+0, 5.15464e+0, 4.19395e+0, 1.13762e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263733, -147.4731445, 218960, 14860, -386, -271, 21, 12596, 981.4646606, -2.4099219, 34, 0, 0, 0, 0.1176218, 0.0361694, 2.1985517, 0,0,0,0,0,0
09/17/2019 13:00:40.716, 09/17/2019 13:00:40.645, 1.98114e+0, 4.28355e+2, 4.00518e+3, 1.98911e+0, 4.30078e+2, 5.01366e+2, 9.93714e+0, 1.42038e+1, 3.48545e+0, 6.14182e-2, -2.02927e+0, 5.20833e+0, 4.19671e+0, 1.14215e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263657, -147.4731598, 218970, 14870, -382, -270, 6, 12597, 981.4605103, -2.4140625, 34, 0, 0, 0, 0.1174619, 0.0320495, 2.1986053, 0,0,0,0,0,0
09/17/2019 13:00:40.912, 09/17/2019 13:00:40.838, 1.97905e+0, 4.32065e+2, 4.22116e+3, 1.98744e+0, 4.33897e+2, 5.01553e+2, 9.89562e+0, 1.42053e+1, 3.48617e+0, 6.15278e-2, -2.02928e+0, 5.20833e+0, 4.19484e+0, 1.13908e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263580, -147.4731750, 218970, 14870, -384, -277, 18, 12607, 981.4673462, -2.4072657, 34, 0, 0, 0, 0.1323962, 0.0328549, 2.2003515, 0,0,0,0,0,0
09/17/2019 13:00:41.098, 09/17/2019 13:00:41.035, 1.98038e+0, 4.26278e+2, 4.15754e+3, 1.98865e+0, 4.28057e+2, 5.01207e+2, 9.86257e+0, 1.42121e+1, 3.48556e+0, 6.14158e-2, -2.02928e+0, 5.26316e+0, 4.19532e+0, 1.13987e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263504, -147.4731903, 218980, 14880, -390, -280, 13, 12554, 981.5134888, -2.3610938, 34, 0, 0, 0, 0.1268407, 0.0350877, 2.1911538, 0,0,0,0,0,0
09/17/2019 13:00:41.289, 09/17/2019 13:00:41.225, 1.98254e+0, 4.28568e+2, 4.13836e+3, 1.99077e+0, 4.30348e+2, 5.01626e+2, 9.93501e+0, 1.42064e+1, 3.48524e+0, 6.15128e-2, -2.02928e+0, 5.23560e+0, 4.19791e+0, 1.14412e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263504, -147.4731903, 218980, 14880, -390, -280, 13, 12554, 981.4771118, -2.3975000, 34, 0, 0, 0, 0.1268407, 0.0350877, 2.1911538, 0,0,0,0,0,0
09/17/2019 13:00:41.500, 09/17/2019 13:00:41.437, 1.97913e+0, 4.30782e+2, 4.34025e+3, 1.98775e+0, 4.32660e+2, 5.01416e+2, 9.88005e+0, 1.42163e+1, 3.48628e+0, 6.13901e-2, -2.02928e+0, 4.76190e+0, 4.19398e+0, 1.13768e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263428, -147.4732056, 218990, 14890, -394, -281, 14, 12494, 981.4197388, -2.4548438, 34, 0, 0, 0, 0.1239043, 0.0380783, 2.1806502, 0,0,0,0,0,0
09/17/2019 13:00:41.697, 09/17/2019 13:00:41.635, 1.98098e+0, 4.30367e+2, 4.19249e+3, 1.98932e+0, 4.32179e+2, 5.01370e+2, 9.90270e+0, 1.42171e+1, 3.48550e+0, 6.13196e-2, -2.02928e+0, 5.07614e+0, 4.19662e+0, 1.14200e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263351, -147.4732208, 218990, 14890, -397, -287, 3, 12461, 981.4506226, -2.4239843, 34, 0, 0, 0, 0.1230388, 0.0312833, 2.1749434, 0,0,0,0,0,0
09/17/2019 13:00:41.872, 09/17/2019 13:00:41.805, 1.98064e+0, 4.32287e+2, 4.18993e+3, 1.98898e+0, 4.34106e+2, 5.01539e+2, 9.91795e+0, 1.42199e+1, 3.48482e+0, 6.13302e-2, -2.02928e+0, 5.74713e+0, 4.19254e+0, 1.13531e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263351, -147.4732208, 218990, 14890, -397, -287, 3, 12461, 981.4506226, -2.4239843, 34, 0, 0, 0, 0.1230388, 0.0312833, 2.1749434, 0,0,0,0,0,0
09/17/2019 13:00:42.068, 09/17/2019 13:00:41.999, 1.97926e+0, 4.29334e+2, 4.16334e+3, 1.98754e+0, 4.31129e+2, 5.01565e+2, 9.87419e+0, 1.42162e+1, 3.48454e+0, 6.12595e-2, -2.02927e+0, 5.10204e+0, 4.20096e+0, 1.14911e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263199, -147.4732361, 218970, 14870, -408, -296, -2, 12483, 981.4733887, -2.4011719, 34, 0, 0, 0, 0.1186420, 0.0220062, 2.1786957, 0,0,0,0,0,0
09/17/2019 13:00:42.265, 09/17/2019 13:00:42.193, 1.98056e+0, 4.30791e+2, 4.16565e+3, 1.98885e+0, 4.32593e+2, 5.01590e+2, 9.92048e+0, 1.42132e+1, 3.48583e+0, 6.11568e-2, -2.02927e+0, 5.12821e+0, 4.19643e+0, 1.14169e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263123, -147.4732513, 218960, 14860, -411, -291, 11, 12440, 981.4800415, -2.3945313, 34, 0, 0, 0, 0.0932022, 0.0081420, 2.1711979, 0,0,0,0,0,0
