SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:13:03.944, 09/17/2019 12:13:03.869, 1.98674e+0, 4.41113e+2, 4.67018e+3, 1.99606e+0, 4.43183e+2, 5.01137e+2, 1.13589e+1, 1.70485e+1, 3.48578e+0, 8.72150e-2, -2.02563e+0, 5.18135e+0, 4.19655e+0, 1.14188e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264191, -147.4738464, 219770, 15100, -616, -433, 3, 13369, 981.3190918, -1.8653905, 38, 0, 0, 0, 0.2474626, 0.0402123, 2.3298318, 0,0,0,0,0,0
09/17/2019 12:13:04.133, 09/17/2019 12:13:04.062, 1.98793e+0, 4.37300e+2, 4.61644e+3, 1.99715e+0, 4.39328e+2, 5.00988e+2, 1.14826e+1, 1.70621e+1, 3.48664e+0, 8.69282e-2, -2.02563e+0, 5.26316e+0, 4.19364e+0, 1.13712e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264038, -147.4738617, 219820, 15150, -628, -450, 3, 13433, 981.3176270, -1.8668749, 38, 0, 0, 0, 0.2237237, 0.0464462, 2.3434124, 0,0,0,0,0,0
09/17/2019 12:13:04.326, 09/17/2019 12:13:04.256, 1.98649e+0, 4.36824e+2, 4.51451e+3, 1.99549e+0, 4.38805e+2, 5.01265e+2, 1.13844e+1, 1.70590e+1, 3.48640e+0, 8.64311e-2, -2.02563e+0, 5.20833e+0, 4.19554e+0, 1.14023e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263962, -147.4738770, 219860, 15190, -631, -457, 2, 13446, 981.2240601, -1.9604686, 38, 0, 0, 0, 0.2101409, 0.0629242, 2.3469102, 0,0,0,0,0,0
09/17/2019 12:13:04.526, 09/17/2019 12:13:04.450, 1.98589e+0, 4.33841e+2, 4.61920e+3, 1.99510e+0, 4.35854e+2, 5.01363e+2, 1.13489e+1, 1.70532e+1, 3.48600e+0, 8.63106e-2, -2.02563e+0, 5.00000e+0, 4.19555e+0, 1.14025e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263809, -147.4739075, 219920, 15250, -630, -466, -7, 13440, 981.1843262, -2.0001562, 38, 0, 0, 0, 0.1978902, 0.0653890, 2.3457747, 0,0,0,0,0,0
09/17/2019 12:13:04.719, 09/17/2019 12:13:04.643, 1.98608e+0, 4.43086e+2, 4.51124e+3, 1.99508e+0, 4.45094e+2, 5.01394e+2, 1.13684e+1, 1.70568e+1, 3.48629e+0, 8.63013e-2, -2.02563e+0, 5.20833e+0, 4.19719e+0, 1.14294e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263809, -147.4739075, 219920, 15250, -630, -466, -7, 13440, 981.3661499, -1.8183594, 38, 0, 0, 0, 0.1978902, 0.0653890, 2.3457747, 0,0,0,0,0,0
09/17/2019 12:13:04.910, 09/17/2019 12:13:04.837, 1.98660e+0, 4.43024e+2, 4.83874e+3, 1.99626e+0, 4.45179e+2, 5.01760e+2, 1.14507e+1, 1.70566e+1, 3.48554e+0, 8.62279e-2, -2.02563e+0, 5.26316e+0, 4.19400e+0, 1.13770e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263657, -147.4739380, 219980, 15310, -629, -478, -10, 13507, 981.3661499, -1.8183594, 38, 0, 0, 0, 0.1855774, 0.0588470, 2.3566666, 0,0,0,0,0,0
09/17/2019 12:13:05.106, 09/17/2019 12:13:05.030, 1.98576e+0, 4.35189e+2, 4.43845e+3, 1.99462e+0, 4.37129e+2, 5.01971e+2, 1.15017e+1, 1.70658e+1, 3.48601e+0, 8.62357e-2, -2.02565e+0, 5.10204e+0, 4.20095e+0, 1.14910e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263580, -147.4739532, 220010, 15340, -628, -491, -3, 13590, 981.3739624, -1.8105469, 38, 0, 0, 0, 0.1891598, 0.0469331, 2.3719254, 0,0,0,0,0,0
09/17/2019 12:13:05.300, 09/17/2019 12:13:05.224, 1.98774e+0, 4.41298e+2, 4.35581e+3, 1.99644e+0, 4.43229e+2, 5.01976e+2, 1.14486e+1, 1.70671e+1, 3.48708e+0, 8.66784e-2, -2.02565e+0, 5.18135e+0, 4.20522e+0, 1.15611e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263428, -147.4739838, 220040, 15370, -624, -491, -12, 13601, 981.4005127, -1.7839843, 38, 0, 0, 0, 0.1888515, 0.0158035, 2.3739119, 0,0,0,0,0,0
09/17/2019 12:13:05.491, 09/17/2019 12:13:05.417, 1.98637e+0, 4.36797e+2, 4.64951e+3, 1.99565e+0, 4.38837e+2, 5.01866e+2, 1.13624e+1, 1.70819e+1, 3.48601e+0, 8.76598e-2, -2.02565e+0, 5.26316e+0, 4.20383e+0, 1.15382e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263275, -147.4740143, 219990, 15320, -629, -494, -16, 13595, 981.3706055, -1.8139062, 38, 0, 0, 0, 0.1992668, -0.0050914, 2.3728931, 0,0,0,0,0,0
09/17/2019 12:13:05.677, 09/17/2019 12:13:05.611, 1.98665e+0, 4.41226e+2, 4.54054e+3, 1.99572e+0, 4.43238e+2, 5.01594e+2, 1.14600e+1, 1.70977e+1, 3.48692e+0, 8.85565e-2, -2.02565e+0, 5.37634e+0, 4.20116e+0, 1.14944e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263199, -147.4740295, 219950, 15280, -642, -490, -18, 13534, 981.3904419, -1.7940625, 38, 0, 0, 0, 0.2132926, -0.0212677, 2.3622298, 0,0,0,0,0,0
09/17/2019 12:13:05.878, 09/17/2019 12:13:05.812, 1.98732e+0, 4.40565e+2, 4.43018e+3, 1.99617e+0, 4.42526e+2, 5.01744e+2, 1.14115e+1, 1.70962e+1, 3.48671e+0, 8.91267e-2, -2.02565e+0, 5.00000e+0, 4.20103e+0, 1.14923e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263046, -147.4740601, 219920, 15250, -659, -487, -1, 13496, 981.3887329, -1.7957813, 38, 0, 0, 0, 0.2077474, -0.0313841, 2.3556325, 0,0,0,0,0,0
09/17/2019 12:13:06.073, 09/17/2019 12:13:05.998, 1.98600e+0, 4.34209e+2, 4.45501e+3, 1.99489e+0, 4.36152e+2, 5.01539e+2, 1.14235e+1, 1.71067e+1, 3.48553e+0, 8.93053e-2, -2.02565e+0, 5.12821e+0, 4.19834e+0, 1.14481e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263046, -147.4740601, 219920, 15250, -659, -487, -1, 13496, 981.4194336, -1.7650781, 38, 0, 0, 0, 0.2077474, -0.0313841, 2.3556325, 0,0,0,0,0,0
09/17/2019 12:13:06.277, 09/17/2019 12:13:06.210, 1.98524e+0, 4.38318e+2, 4.61174e+3, 1.99444e+0, 4.40349e+2, 5.01525e+2, 1.13341e+1, 1.71053e+1, 3.48576e+0, 8.93065e-2, -2.02564e+0, 4.95050e+0, 4.20377e+0, 1.15373e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262894, -147.4740906, 219900, 15230, -675, -484, 4, 13466, 981.4361572, -1.7483593, 38, 0, 0, 0, 0.2014243, -0.0288475, 2.3503852, 0,0,0,0,0,0
09/17/2019 12:13:06.471, 09/17/2019 12:13:06.407, 1.98727e+0, 4.39077e+2, 4.52120e+3, 1.99630e+0, 4.41071e+2, 5.01262e+2, 1.15079e+1, 1.70972e+1, 3.48670e+0, 8.85756e-2, -2.02564e+0, 5.15464e+0, 4.19572e+0, 1.14052e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262741, -147.4741058, 219890, 15220, -682, -483, 9, 13470, 981.3781738, -1.8063281, 38, 0, 0, 0, 0.2068218, 0.0020617, 2.3516817, 0,0,0,0,0,0
09/17/2019 12:13:06.647, 09/17/2019 12:13:06.579, 1.98963e+0, 4.38489e+2, 4.62877e+3, 1.99889e+0, 4.40528e+2, 5.00754e+2, 1.14461e+1, 1.70830e+1, 3.48486e+0, 8.69887e-2, -2.02564e+0, 5.68182e+0, 4.18762e+0, 1.12725e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262741, -147.4741058, 219890, 15220, -682, -483, 9, 13470, 981.3781738, -1.8063281, 38, 0, 0, 0, 0.2068218, 0.0020617, 2.3516817, 0,0,0,0,0,0
09/17/2019 12:13:06.846, 09/17/2019 12:13:06.772, 1.98539e+0, 4.34358e+2, 4.53311e+3, 1.99443e+0, 4.36336e+2, 5.01537e+2, 1.13479e+1, 1.70802e+1, 3.48689e+0, 8.58668e-2, -2.02564e+0, 5.02513e+0, 4.19690e+0, 1.14245e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262589, -147.4741364, 219860, 15190, -690, -485, 11, 13456, 981.5180054, -1.6664844, 38, 0, 0, 0, 0.2068218, 0.0020617, 2.3516817, 0,0,0,0,0,0
09/17/2019 12:13:07.030, 09/17/2019 12:13:06.966, 1.98629e+0, 4.35236e+2, 4.74337e+3, 1.99576e+0, 4.37310e+2, 5.01341e+2, 1.13656e+1, 1.70789e+1, 3.48559e+0, 8.58025e-2, -2.02564e+0, 5.46448e+0, 4.19250e+0, 1.13524e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262589, -147.4741364, 219860, 15190, -690, -485, 11, 13456, 981.4884644, -1.6960156, 38, 0, 0, 0, 0.2150862, 0.0385996, 2.3464680, 0,0,0,0,0,0
09/17/2019 12:13:07.226, 09/17/2019 12:13:07.159, 1.98576e+0, 4.41576e+2, 4.78013e+3, 1.99530e+0, 4.43697e+2, 5.01578e+2, 1.13716e+1, 1.70698e+1, 3.48691e+0, 8.55122e-2, -2.02564e+0, 5.12821e+0, 4.19771e+0, 1.14378e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262436, -147.4741669, 219860, 15190, -689, -487, 7, 13404, 981.4884644, -1.6960156, 38, 0, 0, 0, 0.1719934, 0.0419029, 2.3361192, 0,0,0,0,0,0
09/17/2019 12:13:07.424, 09/17/2019 12:13:07.353, 1.98738e+0, 4.37747e+2, 4.62162e+3, 1.99660e+0, 4.39779e+2, 5.01570e+2, 1.14807e+1, 1.70644e+1, 3.48599e+0, 8.55345e-2, -2.02564e+0, 5.07614e+0, 4.19970e+0, 1.14706e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4741821, 219830, 15160, -684, -486, 12, 13338, 981.5874023, -1.5971093, 38, 0, 0, 0, 0.0809883, 0.0247965, 2.3277788, 0,0,0,0,0,0
09/17/2019 12:13:07.617, 09/17/2019 12:13:07.547, 1.98618e+0, 4.39411e+2, 4.66555e+3, 1.99549e+0, 4.41470e+2, 5.01640e+2, 1.13871e+1, 1.70606e+1, 3.48583e+0, 8.53640e-2, -2.02564e+0, 5.18135e+0, 4.19515e+0, 1.13958e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4742126, 219830, 15160, -674, -478, 17, 13341, 981.4492188, -1.7353125, 38, 0, 0, 0, 0.0425867, 0.0027407, 2.3255703, 0,0,0,0,0,0
09/17/2019 12:13:07.815, 09/17/2019 12:13:07.740, 1.98670e+0, 4.37750e+2, 4.52861e+3, 1.99574e+0, 4.39741e+2, 5.01554e+2, 1.14375e+1, 1.70577e+1, 3.48650e+0, 8.35162e-2, -2.02564e+0, 5.05051e+0, 4.19979e+0, 1.14720e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4742432, 219810, 15140, -664, -454, 27, 13283, 981.4537964, -1.7307031, 38, 0, 0, 0, 0.0150829, 0.0049318, 2.3162436, 0,0,0,0,0,0
09/17/2019 12:13:08.007, 09/17/2019 12:13:07.934, 1.98608e+0, 4.37293e+2, 4.71725e+3, 1.99549e+0, 4.39365e+2, 5.01830e+2, 1.13724e+1, 1.70616e+1, 3.48547e+0, 8.17385e-2, -2.02564e+0, 5.20833e+0, 4.20311e+0, 1.15263e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4742584, 219840, 15170, -635, -440, 37, 13157, 981.1996460, -1.9848437, 38, 0, 0, 0, -0.0155459, 0.0563153, 2.2944300, 0,0,0,0,0,0
09/17/2019 12:13:08.195, 09/17/2019 12:13:08.127, 1.98550e+0, 4.38884e+2, 4.78749e+3, 1.99506e+0, 4.40995e+2, 5.01839e+2, 1.13945e+1, 1.70439e+1, 3.48585e+0, 8.16892e-2, -2.02564e+0, 5.34759e+0, 4.20359e+0, 1.15343e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261749, -147.4742889, 219930, 15260, -609, -428, 18, 13054, 981.2381592, -1.9463280, 38, 0, 0, 0, -0.0155459, 0.0563153, 2.2944300, 0,0,0,0,0,0
09/17/2019 12:13:08.394, 09/17/2019 12:13:08.321, 1.98569e+0, 4.39259e+2, 4.73583e+3, 1.99513e+0, 4.41349e+2, 5.01651e+2, 1.14242e+1, 1.70231e+1, 3.48675e+0, 8.26113e-2, -2.02564e+0, 5.00000e+0, 4.20240e+0, 1.15148e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261673, -147.4743042, 220010, 15340, -590, -417, 0, 13068, 981.2406006, -1.9439062, 38, 0, 0, 0, 0.0217906, 0.0769794, 2.2805979, 0,0,0,0,0,0
09/17/2019 12:13:08.588, 09/17/2019 12:13:08.514, 1.98550e+0, 4.35847e+2, 4.68025e+3, 1.99484e+0, 4.37896e+2, 5.01399e+2, 1.14238e+1, 1.70235e+1, 3.48679e+0, 8.26704e-2, -2.02564e+0, 5.20833e+0, 4.20227e+0, 1.15126e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261673, -147.4743042, 220010, 15340, -590, -417, 0, 13068, 981.3101196, -1.8743750, 38, 0, 0, 0, 0.0276753, 0.0439145, 2.2843029, 0,0,0,0,0,0
09/17/2019 12:13:08.779, 09/17/2019 12:13:08.708, 1.98657e+0, 4.42562e+2, 4.56688e+3, 1.99569e+0, 4.44592e+2, 5.01166e+2, 1.13693e+1, 1.70127e+1, 3.48663e+0, 8.30793e-2, -2.02564e+0, 5.23560e+0, 4.19039e+0, 1.13178e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261520, -147.4743347, 220080, 15410, -565, -402, -8, 13170, 981.3088989, -1.8756250, 38, 0, 0, 0, 0.0236900, 0.0340890, 2.3054407, 0,0,0,0,0,0
09/17/2019 12:13:08.979, 09/17/2019 12:13:08.901, 1.98820e+0, 4.36261e+2, 4.81869e+3, 1.99782e+0, 4.38374e+2, 5.01223e+2, 1.14748e+1, 1.69972e+1, 3.48641e+0, 8.34205e-2, -2.02564e+0, 5.05051e+0, 4.19216e+0, 1.13469e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261444, -147.4743500, 220090, 15420, -540, -392, -16, 13258, 981.3189087, -1.8656249, 38, 0, 0, 0, 0.0040653, 0.0302278, 2.3150759, 0,0,0,0,0,0
09/17/2019 12:13:09.173, 09/17/2019 12:13:09.095, 1.98777e+0, 4.39884e+2, 4.67700e+3, 1.99711e+0, 4.41951e+2, 5.01102e+2, 1.14071e+1, 1.70021e+1, 3.48675e+0, 8.31659e-2, -2.02564e+0, 5.15464e+0, 4.19548e+0, 1.14013e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261292, -147.4743652, 220080, 15410, -516, -370, -13, 13275, 981.3810425, -1.8034375, 38, 0, 0, 0, -0.0096102, 0.0248753, 2.3129702, 0,0,0,0,0,0
09/17/2019 12:13:09.361, 09/17/2019 12:13:09.289, 1.98722e+0, 4.37509e+2, 4.79061e+3, 1.99679e+0, 4.39615e+2, 5.01143e+2, 1.13437e+1, 1.69843e+1, 3.48497e+0, 8.24728e-2, -2.02564e+0, 5.34759e+0, 4.19571e+0, 1.14051e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261215, -147.4743958, 220080, 15410, -498, -350, -7, 13226, 981.3695068, -1.8149999, 38, 0, 0, 0, -0.0096102, 0.0248753, 2.3129702, 0,0,0,0,0,0
09/17/2019 12:13:09.556, 09/17/2019 12:13:09.483, 1.98672e+0, 4.36851e+2, 4.59677e+3, 1.99589e+0, 4.38868e+2, 5.01576e+2, 1.14512e+1, 1.69723e+1, 3.48636e+0, 8.15822e-2, -2.02564e+0, 5.15464e+0, 4.19094e+0, 1.13268e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261139, -147.4744110, 220060, 15390, -477, -329, -1, 13120, 981.3092651, -1.8752344, 38, 0, 0, 0, -0.0176486, 0.0278150, 2.3067751, 0,0,0,0,0,0
09/17/2019 12:13:09.759, 09/17/2019 12:13:09.676, 1.98831e+0, 4.37273e+2, 4.62299e+3, 1.99754e+0, 4.39304e+2, 5.01603e+2, 1.14168e+1, 1.69746e+1, 3.48549e+0, 8.11798e-2, -2.02564e+0, 4.97512e+0, 4.19426e+0, 1.13814e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261139, -147.4744110, 220060, 15390, -477, -329, -1, 13120, 981.3375854, -1.8469530, 38, 0, 0, 0, 0.0010496, 0.0143566, 2.2794995, 0,0,0,0,0,0
09/17/2019 12:13:09.939, 09/17/2019 12:13:09.869, 1.98550e+0, 4.34390e+2, 4.68153e+3, 1.99484e+0, 4.36433e+2, 5.01765e+2, 1.13601e+1, 1.69604e+1, 3.48536e+0, 8.04844e-2, -2.02564e+0, 5.49451e+0, 4.20330e+0, 1.15295e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260986, -147.4744263, 220080, 15410, -455, -308, 5, 13001, 981.2956543, -1.8888280, 38, 0, 0, 0, 0.0026729, 0.0187766, 2.2608423, 0,0,0,0,0,0
09/17/2019 12:13:10.134, 09/17/2019 12:13:10.063, 1.98772e+0, 4.37765e+2, 4.69370e+3, 1.99710e+0, 4.39830e+2, 5.01815e+2, 1.14566e+1, 1.69560e+1, 3.48614e+0, 7.97049e-2, -2.02564e+0, 5.12821e+0, 4.20227e+0, 1.15127e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260910, -147.4744415, 220100, 15430, -444, -282, -11, 12915, 981.4214478, -1.7630469, 38, 0, 0, 0, 0.0148709, 0.0180458, 2.2565475, 0,0,0,0,0,0
09/17/2019 12:13:10.328, 09/17/2019 12:13:10.257, 1.98335e+0, 4.33843e+2, 4.72193e+3, 1.99276e+0, 4.35901e+2, 5.02020e+2, 1.13605e+1, 1.69449e+1, 3.48654e+0, 8.00355e-2, -2.02564e+0, 5.18135e+0, 4.20269e+0, 1.15195e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260834, -147.4744568, 220110, 15440, -428, -266, -6, 12931, 981.3848267, -1.7996875, 38, 0, 0, 0, 0.0331766, 0.0191011, 2.2616274, 0,0,0,0,0,0
09/17/2019 12:13:10.527, 09/17/2019 12:13:10.450, 1.98606e+0, 4.34460e+2, 4.72736e+3, 1.99549e+0, 4.36524e+2, 5.01644e+2, 1.13775e+1, 1.69346e+1, 3.48662e+0, 8.12401e-2, -2.02564e+0, 4.97512e+0, 4.20079e+0, 1.14884e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260757, -147.4744720, 220100, 15430, -411, -259, -7, 13023, 981.3848267, -1.7996875, 38, 0, 0, 0, 0.0331766, 0.0191011, 2.2616274, 0,0,0,0,0,0
09/17/2019 12:13:10.721, 09/17/2019 12:13:10.643, 1.98733e+0, 4.37929e+2, 4.53320e+3, 1.99638e+0, 4.39923e+2, 5.01499e+2, 1.13236e+1, 1.69294e+1, 3.48589e+0, 8.21123e-2, -2.02564e+0, 5.18135e+0, 4.20221e+0, 1.15117e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260681, -147.4744873, 220080, 15410, -394, -245, -6, 13208, 981.4260864, -1.7584375, 38, 0, 0, 0, 0.0153667, 0.0423896, 2.2933505, 0,0,0,0,0,0
09/17/2019 12:13:10.911, 09/17/2019 12:13:10.837, 1.98554e+0, 4.42918e+2, 4.70410e+3, 1.99493e+0, 4.45012e+2, 5.01393e+2, 1.14465e+1, 1.69137e+1, 3.48656e+0, 8.34421e-2, -2.02562e+0, 5.29101e+0, 4.19535e+0, 1.13992e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260681, -147.4744873, 220080, 15410, -394, -245, -6, 13208, 981.2944946, -1.8900000, 37, 0, 0, 0, 0.0201192, 0.0569028, 2.3268218, 0,0,0,0,0,0
09/17/2019 12:13:11.105, 09/17/2019 12:13:11.031, 1.98671e+0, 4.39762e+2, 4.57542e+3, 1.99584e+0, 4.41783e+2, 5.01036e+2, 1.13415e+1, 1.69132e+1, 3.48492e+0, 8.37620e-2, -2.02562e+0, 5.15464e+0, 4.19300e+0, 1.13606e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260605, -147.4744873, 220060, 15390, -373, -234, -1, 13436, 981.2556152, -1.9289062, 37, 0, 0, 0, 0.0102068, 0.0759731, 2.3659844, 0,0,0,0,0,0
09/17/2019 12:13:11.294, 09/17/2019 12:13:11.224, 1.98788e+0, 4.40825e+2, 4.58252e+3, 1.99703e+0, 4.42855e+2, 5.01199e+2, 1.15031e+1, 1.69015e+1, 3.48699e+0, 8.30328e-2, -2.02562e+0, 5.34759e+0, 4.19168e+0, 1.13390e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4745026, 220090, 15420, -341, -216, 5, 13672, 981.2056274, -1.9789062, 37, 0, 0, 0, -0.0103520, 0.0740092, 2.3990743, 0,0,0,0,0,0
09/17/2019 12:13:11.487, 09/17/2019 12:13:11.424, 1.98542e+0, 4.33453e+2, 4.82243e+3, 1.99504e+0, 4.35553e+2, 5.01496e+2, 1.13585e+1, 1.69061e+1, 3.48684e+0, 8.29771e-2, -2.02562e+0, 5.12821e+0, 4.19778e+0, 1.14391e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4745178, 220150, 15480, -317, -203, 7, 13811, 981.1925659, -1.9919531, 37, 0, 0, 0, -0.0103520, 0.0740092, 2.3990743, 0,0,0,0,0,0
09/17/2019 12:13:11.689, 09/17/2019 12:13:11.624, 1.98732e+0, 4.36522e+2, 4.63485e+3, 1.99657e+0, 4.38555e+2, 5.01296e+2, 1.13826e+1, 1.68981e+1, 3.48749e+0, 8.36613e-2, -2.02562e+0, 5.00000e+0, 4.19294e+0, 1.13596e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4745331, 220250, 15580, -288, -187, 3, 13812, 981.2391968, -1.9453125, 37, 0, 0, 0, -0.0193654, 0.0544322, 2.4131770, 0,0,0,0,0,0
09/17/2019 12:13:11.890, 09/17/2019 12:13:11.827, 1.98872e+0, 4.39075e+2, 4.77259e+3, 1.99825e+0, 4.41181e+2, 5.01449e+2, 1.14703e+1, 1.68957e+1, 3.48495e+0, 8.43866e-2, -2.02562e+0, 4.97512e+0, 4.19901e+0, 1.14591e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4745331, 220310, 15640, -277, -166, -3, 13677, 981.2423706, -1.9421093, 37, 0, 0, 0, -0.0329042, 0.0262778, 2.3999729, 0,0,0,0,0,0
09/17/2019 12:13:12.075, 09/17/2019 12:13:11.999, 1.98674e+0, 4.40491e+2, 4.88671e+3, 1.99650e+0, 4.42654e+2, 5.01316e+2, 1.12939e+1, 1.69078e+1, 3.48620e+0, 8.47915e-2, -2.02562e+0, 5.43478e+0, 4.19367e+0, 1.13717e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4745331, 220310, 15640, -277, -166, -3, 13677, 981.2423706, -1.9421093, 37, 0, 0, 0, -0.0329042, 0.0262778, 2.3999729, 0,0,0,0,0,0
09/17/2019 12:13:12.264, 09/17/2019 12:13:12.192, 1.98601e+0, 4.35648e+2, 4.86518e+3, 1.99572e+0, 4.37778e+2, 5.01411e+2, 1.13710e+1, 1.69039e+1, 3.48700e+0, 8.49958e-2, -2.02562e+0, 5.31915e+0, 4.19692e+0, 1.14250e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4745331, 220310, 15640, -277, -166, -3, 13677, 981.1097412, -2.0747657, 37, 0, 0, 0, -0.0105160, 0.0125957, 2.3682950, 0,0,0,0,0,0
09/17/2019 12:13:12.453, 09/17/2019 12:13:12.386, 1.98620e+0, 4.38530e+2, 4.71087e+3, 1.99560e+0, 4.40605e+2, 5.01792e+2, 1.13707e+1, 1.69026e+1, 3.48697e+0, 8.44880e-2, -2.02562e+0, 5.29101e+0, 4.20616e+0, 1.15765e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4745483, 220360, 15690, -262, -153, -14, 13491, 981.2635498, -1.9209374, 37, 0, 0, 0, -0.0105160, 0.0125957, 2.3682950, 0,0,0,0,0,0
09/17/2019 12:13:12.652, 09/17/2019 12:13:12.580, 1.98610e+0, 4.37331e+2, 4.59601e+3, 1.99527e+0, 4.39350e+2, 5.01894e+2, 1.13571e+1, 1.69180e+1, 3.48619e+0, 8.43749e-2, -2.02562e+0, 5.02513e+0, 4.20368e+0, 1.15357e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4745483, 220390, 15720, -251, -142, -22, 13361, 981.2014771, -1.9830469, 37, 0, 0, 0, 0.0146628, 0.0247081, 2.3359237, 0,0,0,0,0,0
