SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:57:17.157, 09/17/2019 13:57:17.088, 1.99231e+0, 4.28600e+2, 4.29789e+3, 2.00091e+0, 4.30450e+2, 5.01051e+2, 1.41305e+1, 1.88237e+1, 3.48728e+0, 9.88932e-2, -2.02319e+0, 5.40541e+0, 4.18814e+0, 1.12810e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258850, -147.4734802, 249600, 46110, 286, 200, -9, 12740, 977.5737305, -5.4559374, 41, 0, 0, 0, -0.0636939, 0.0345118, 2.2230923, 0,0,0,0,0,0
09/17/2019 13:57:17.355, 09/17/2019 13:57:17.282, 1.98857e+0, 4.28289e+2, 4.32306e+3, 1.99721e+0, 4.30149e+2, 5.01708e+2, 1.39554e+1, 1.88222e+1, 3.48587e+0, 9.87032e-2, -2.02319e+0, 5.02513e+0, 4.19766e+0, 1.14370e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258926, -147.4734802, 249590, 46100, 297, 213, -9, 12714, 977.5869141, -5.4427342, 41, 0, 0, 0, -0.0584120, 0.0354900, 2.2196479, 0,0,0,0,0,0
09/17/2019 13:57:17.551, 09/17/2019 13:57:17.475, 1.98808e+0, 4.24167e+2, 4.27430e+3, 1.99662e+0, 4.25988e+2, 5.01592e+2, 1.38271e+1, 1.88221e+1, 3.48623e+0, 9.94163e-2, -2.02319e+0, 5.12821e+0, 4.19931e+0, 1.14640e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259003, -147.4734650, 249590, 46100, 310, 219, -6, 12720, 977.6007690, -5.4289060, 41, 0, 0, 0, -0.0541439, 0.0360151, 2.2200868, 0,0,0,0,0,0
09/17/2019 13:57:17.746, 09/17/2019 13:57:17.669, 1.98520e+0, 4.27799e+2, 4.33594e+3, 1.99384e+0, 4.29662e+2, 5.02177e+2, 1.37216e+1, 1.88252e+1, 3.48638e+0, 1.01181e-1, -2.02319e+0, 5.15464e+0, 4.20128e+0, 1.14964e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259079, -147.4734497, 249580, 46090, 320, 221, -5, 12746, 977.5844116, -5.4452343, 41, 0, 0, 0, -0.0482818, 0.0311792, 2.2265668, 0,0,0,0,0,0
09/17/2019 13:57:17.933, 09/17/2019 13:57:17.862, 1.98686e+0, 4.27762e+2, 4.19880e+3, 1.99524e+0, 4.29566e+2, 5.01241e+2, 1.37973e+1, 1.88239e+1, 3.48642e+0, 1.02497e-1, -2.02319e+0, 5.34759e+0, 4.19990e+0, 1.14737e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259155, -147.4734344, 249580, 46090, 331, 233, -7, 12765, 977.5823364, -5.4473438, 41, 0, 0, 0, -0.0477702, 0.0247600, 2.2301192, 0,0,0,0,0,0
09/17/2019 13:57:18.127, 09/17/2019 13:57:18.056, 1.98801e+0, 4.27869e+2, 4.34533e+3, 1.99669e+0, 4.29737e+2, 5.01413e+2, 1.38518e+1, 1.88222e+1, 3.48618e+0, 1.04231e-1, -2.02319e+0, 5.18135e+0, 4.20002e+0, 1.14757e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259232, -147.4734192, 249580, 46090, 339, 240, -6, 12782, 977.6174927, -5.4121876, 41, 0, 0, 0, -0.0477702, 0.0247600, 2.2301192, 0,0,0,0,0,0
09/17/2019 13:57:18.323, 09/17/2019 13:57:18.249, 1.98735e+0, 4.30203e+2, 4.33401e+3, 1.99600e+0, 4.32076e+2, 5.01265e+2, 1.37864e+1, 1.88237e+1, 3.48747e+0, 1.06207e-1, -2.02319e+0, 5.15464e+0, 4.19573e+0, 1.14054e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259308, -147.4734192, 249580, 46090, 348, 246, -5, 12801, 977.5926514, -5.4370313, 41, 0, 0, 0, -0.0407188, 0.0262526, 2.2315392, 0,0,0,0,0,0
09/17/2019 13:57:18.517, 09/17/2019 13:57:18.443, 1.98661e+0, 4.26784e+2, 4.23808e+3, 1.99506e+0, 4.28600e+2, 5.01217e+2, 1.37112e+1, 1.88230e+1, 3.48636e+0, 1.07707e-1, -2.02319e+0, 5.12821e+0, 4.19354e+0, 1.13694e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259308, -147.4734192, 249580, 46090, 348, 246, -5, 12801, 977.5926514, -5.4370313, 41, 0, 0, 0, -0.0341585, 0.0346460, 2.2345803, 0,0,0,0,0,0
09/17/2019 13:57:18.707, 09/17/2019 13:57:18.636, 1.98679e+0, 4.26446e+2, 4.28454e+3, 1.99534e+0, 4.28281e+2, 5.01396e+2, 1.36635e+1, 1.88234e+1, 3.48594e+0, 1.09986e-1, -2.02319e+0, 5.29101e+0, 4.19843e+0, 1.14497e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259384, -147.4734039, 249570, 46080, 357, 251, -5, 12800, 977.5853882, -5.4442968, 41, 0, 0, 0, -0.0295048, 0.0309373, 2.2358770, 0,0,0,0,0,0
09/17/2019 13:57:18.901, 09/17/2019 13:57:18.830, 1.98744e+0, 4.29695e+2, 4.35635e+3, 1.99614e+0, 4.31575e+2, 5.01123e+2, 1.38058e+1, 1.88214e+1, 3.48647e+0, 1.12365e-1, -2.02319e+0, 5.12821e+0, 4.19641e+0, 1.14166e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259460, -147.4733887, 249560, 46070, 358, 250, -7, 12830, 977.5846558, -5.4449997, 41, 0, 0, 0, -0.0265898, 0.0268467, 2.2401562, 0,0,0,0,0,0
09/17/2019 13:57:19.106, 09/17/2019 13:57:19.024, 1.98633e+0, 4.31181e+2, 4.38461e+3, 1.99508e+0, 4.33080e+2, 5.01454e+2, 1.36724e+1, 1.88186e+1, 3.48659e+0, 1.12889e-1, -2.02319e+0, 4.92611e+0, 4.19276e+0, 1.13567e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259537, -147.4733734, 249560, 46070, 365, 259, -7, 12867, 977.5615234, -5.4681249, 41, 0, 0, 0, -0.0265898, 0.0268467, 2.2401562, 0,0,0,0,0,0
09/17/2019 13:57:19.287, 09/17/2019 13:57:19.217, 1.98597e+0, 4.33843e+2, 4.39582e+3, 1.99473e+0, 4.35759e+2, 5.01726e+2, 1.37975e+1, 1.88176e+1, 3.48751e+0, 1.13242e-1, -2.02319e+0, 5.52486e+0, 4.20240e+0, 1.15148e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259613, -147.4733582, 249560, 46070, 371, 261, -7, 12899, 977.5291748, -5.5004687, 41, 0, 0, 0, -0.0361605, 0.0310684, 2.2486129, 0,0,0,0,0,0
09/17/2019 13:57:19.480, 09/17/2019 13:57:19.411, 1.98734e+0, 4.27199e+2, 4.13204e+3, 1.99558e+0, 4.28971e+2, 5.01905e+2, 1.38951e+1, 1.88169e+1, 3.48560e+0, 1.14716e-1, -2.02319e+0, 5.18135e+0, 4.20526e+0, 1.15617e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259613, -147.4733582, 249560, 46070, 371, 261, -7, 12899, 977.5587769, -5.4708591, 41, 0, 0, 0, -0.0382918, 0.0296005, 2.2546792, 0,0,0,0,0,0
09/17/2019 13:57:19.681, 09/17/2019 13:57:19.604, 1.98812e+0, 4.25562e+2, 4.23096e+3, 1.99657e+0, 4.27370e+2, 5.01570e+2, 1.37932e+1, 1.88104e+1, 3.48566e+0, 1.16401e-1, -2.02319e+0, 5.02513e+0, 4.20342e+0, 1.15315e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259689, -147.4733429, 249550, 46060, 380, 267, -9, 12920, 977.5802002, -5.4494529, 41, 0, 0, 0, -0.0257627, 0.0227104, 2.2520561, 0,0,0,0,0,0
09/17/2019 13:57:19.875, 09/17/2019 13:57:19.798, 1.98724e+0, 4.35697e+2, 4.23693e+3, 1.99570e+0, 4.37551e+2, 5.01346e+2, 1.36636e+1, 1.88109e+1, 3.48657e+0, 1.17946e-1, -2.02319e+0, 5.15464e+0, 4.19726e+0, 1.14306e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259766, -147.4733276, 249540, 46050, 380, 272, -12, 12880, 977.5787354, -5.4509373, 41, 0, 0, 0, -0.0257627, 0.0227104, 2.2520561, 0,0,0,0,0,0
09/17/2019 13:57:20.066, 09/17/2019 13:57:19.991, 1.98862e+0, 4.19419e+2, 4.33241e+3, 1.99728e+0, 4.21244e+2, 5.01044e+2, 1.38094e+1, 1.88067e+1, 3.48601e+0, 1.10829e-1, -2.02319e+0, 5.20833e+0, 4.19272e+0, 1.13561e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259842, -147.4733124, 249530, 46040, 384, 274, -10, 12801, 977.5680542, -5.4616404, 41, 0, 0, 0, -0.0202628, 0.0156019, 2.2407556, 0,0,0,0,0,0
09/17/2019 13:57:20.258, 09/17/2019 13:57:20.185, 1.98887e+0, 4.29171e+2, 4.36197e+3, 1.99759e+0, 4.31051e+2, 5.00861e+2, 1.37800e+1, 1.88031e+1, 3.48573e+0, 8.02159e-2, -2.02319e+0, 5.23560e+0, 4.19697e+0, 1.14258e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259842, -147.4733124, 249530, 46040, 384, 274, -10, 12801, 977.5907593, -5.4389062, 41, 0, 0, 0, -0.0148066, 0.0167902, 2.2265816, 0,0,0,0,0,0
09/17/2019 13:57:20.450, 09/17/2019 13:57:20.379, 1.98916e+0, 4.28648e+2, 4.31061e+3, 1.99777e+0, 4.30504e+2, 5.01081e+2, 1.39551e+1, 1.88030e+1, 3.48557e+0, 6.92348e-2, -2.02319e+0, 5.20833e+0, 4.19663e+0, 1.14202e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259918, -147.4732971, 249520, 46030, 382, 277, -8, 12734, 977.5907593, -5.4389062, 41, 0, 0, 0, -0.0116589, 0.0227929, 2.2201848, 0,0,0,0,0,0
09/17/2019 13:57:20.643, 09/17/2019 13:57:20.572, 1.98981e+0, 4.31042e+2, 4.25642e+3, 1.99832e+0, 4.32885e+2, 5.01545e+2, 1.39933e+1, 1.88024e+1, 3.48471e+0, 7.29902e-2, -2.02319e+0, 5.20833e+0, 4.19594e+0, 1.14088e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260071, -147.4732819, 249490, 46000, 381, 277, -9, 12720, 977.5852051, -5.4444532, 41, 0, 0, 0, -0.0116589, 0.0227929, 2.2201848, 0,0,0,0,0,0
09/17/2019 13:57:20.833, 09/17/2019 13:57:20.766, 1.98593e+0, 4.30984e+2, 4.35179e+3, 1.99461e+0, 4.32868e+2, 5.01715e+2, 1.37224e+1, 1.87980e+1, 3.48602e+0, 7.95134e-2, -2.02319e+0, 5.31915e+0, 4.19973e+0, 1.14710e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4732666, 249470, 45980, 383, 278, -9, 12776, 977.6104736, -5.4192185, 41, 0, 0, 0, -0.0112462, 0.0228977, 2.2241542, 0,0,0,0,0,0
09/17/2019 13:57:21.032, 09/17/2019 13:57:20.966, 1.98890e+0, 4.29741e+2, 4.34844e+3, 1.99758e+0, 4.31617e+2, 5.01921e+2, 1.39426e+1, 1.87946e+1, 3.48597e+0, 9.90979e-2, -2.02319e+0, 5.05051e+0, 4.20252e+0, 1.15168e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260223, -147.4732513, 249450, 45960, 383, 282, -9, 12828, 977.5902710, -5.4393749, 41, 0, 0, 0, -0.0153484, 0.0193133, 2.2348652, 0,0,0,0,0,0
09/17/2019 13:57:21.233, 09/17/2019 13:57:21.169, 1.98674e+0, 4.28750e+2, 4.41363e+3, 1.99554e+0, 4.30651e+2, 5.01551e+2, 1.37122e+1, 1.87961e+1, 3.48605e+0, 1.17078e-1, -2.02319e+0, 4.92611e+0, 4.19954e+0, 1.14678e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4732361, 249420, 45930, 380, 279, -5, 12873, 977.5671387, -5.4625001, 41, 0, 0, 0, -0.0141317, 0.0280485, 2.2459886, 0,0,0,0,0,0
09/17/2019 13:57:21.426, 09/17/2019 13:57:21.361, 1.98854e+0, 4.25631e+2, 4.36955e+3, 1.99727e+0, 4.27499e+2, 5.01251e+2, 1.38419e+1, 1.87940e+1, 3.48547e+0, 1.20062e-1, -2.02319e+0, 5.23560e+0, 4.20295e+0, 1.15238e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4732361, 249420, 45930, 380, 279, -5, 12873, 977.6105347, -5.4191403, 41, 0, 0, 0, -0.0192638, 0.0317056, 2.2439485, 0,0,0,0,0,0
09/17/2019 13:57:21.620, 09/17/2019 13:57:21.540, 1.98776e+0, 4.23454e+2, 4.39468e+3, 1.99654e+0, 4.25324e+2, 5.01023e+2, 1.37059e+1, 1.87905e+1, 3.48645e+0, 1.18593e-1, -2.02319e+0, 5.18135e+0, 4.19836e+0, 1.14485e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4732361, 249420, 45930, 380, 279, -5, 12873, 977.6105347, -5.4191403, 41, 0, 0, 0, -0.0192638, 0.0317056, 2.2439485, 0,0,0,0,0,0
09/17/2019 13:57:21.807, 09/17/2019 13:57:21.733, 1.98689e+0, 4.30069e+2, 4.39063e+3, 1.99566e+0, 4.31965e+2, 5.00927e+2, 1.36112e+1, 1.87955e+1, 3.48608e+0, 1.16238e-1, -2.02319e+0, 5.31915e+0, 4.19292e+0, 1.13593e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4732208, 249400, 45910, 383, 280, -4, 12841, 977.6015625, -5.4281249, 41, 0, 0, 0, -0.0205195, 0.0310279, 2.2377188, 0,0,0,0,0,0
09/17/2019 13:57:21.999, 09/17/2019 13:57:21.927, 1.98655e+0, 4.28454e+2, 4.34677e+3, 1.99522e+0, 4.30324e+2, 5.00882e+2, 1.37253e+1, 1.87932e+1, 3.48661e+0, 1.13445e-1, -2.02319e+0, 5.23560e+0, 4.19031e+0, 1.13165e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4732056, 249380, 45890, 384, 283, -7, 12796, 977.5976563, -5.4320312, 41, 0, 0, 0, -0.0205195, 0.0310279, 2.2377188, 0,0,0,0,0,0
09/17/2019 13:57:22.192, 09/17/2019 13:57:22.121, 1.98702e+0, 4.28218e+2, 4.27816e+3, 1.99556e+0, 4.30057e+2, 5.01378e+2, 1.37400e+1, 1.87951e+1, 3.48557e+0, 1.09539e-1, -2.02319e+0, 5.15464e+0, 4.19776e+0, 1.14387e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4731903, 249360, 45870, 386, 280, -4, 12761, 977.6150513, -5.4146094, 41, 0, 0, 0, -0.0214751, 0.0280036, 2.2289953, 0,0,0,0,0,0
09/17/2019 13:57:22.390, 09/17/2019 13:57:22.314, 1.98769e+0, 4.28741e+2, 4.29565e+3, 1.99627e+0, 4.30591e+2, 5.01755e+2, 1.37546e+1, 1.87986e+1, 3.48561e+0, 1.07546e-1, -2.02319e+0, 5.15464e+0, 4.19768e+0, 1.14373e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260605, -147.4731750, 249350, 45860, 386, 280, -4, 12760, 977.6281738, -5.4014845, 41, 0, 0, 0, -0.0227742, 0.0252637, 2.2258835, 0,0,0,0,0,0
09/17/2019 13:57:22.579, 09/17/2019 13:57:22.508, 1.98396e+0, 4.29358e+2, 4.30037e+3, 1.99253e+0, 4.31213e+2, 5.01780e+2, 1.36461e+1, 1.87933e+1, 3.48674e+0, 1.00120e-1, -2.02319e+0, 5.23560e+0, 4.20194e+0, 1.15072e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260605, -147.4731750, 249350, 45860, 386, 280, -4, 12760, 977.6520996, -5.3775778, 41, 0, 0, 0, -0.0234716, 0.0223428, 2.2298245, 0,0,0,0,0,0
09/17/2019 13:57:22.771, 09/17/2019 13:57:22.702, 1.98575e+0, 4.27424e+2, 4.38015e+3, 1.99449e+0, 4.29304e+2, 5.01716e+2, 1.36760e+1, 1.87915e+1, 3.48622e+0, 8.19674e-2, -2.02319e+0, 5.23560e+0, 4.20314e+0, 1.15269e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260681, -147.4731598, 249330, 45840, 389, 280, -1, 12765, 977.6236572, -5.4060154, 41, 0, 0, 0, -0.0308623, 0.0103158, 2.2268209, 0,0,0,0,0,0
09/17/2019 13:57:22.966, 09/17/2019 13:57:22.895, 1.98563e+0, 4.30539e+2, 4.36840e+3, 1.99434e+0, 4.32428e+2, 5.01372e+2, 1.36125e+1, 1.87895e+1, 3.48582e+0, 7.77765e-2, -2.02319e+0, 5.12821e+0, 4.19715e+0, 1.14287e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260757, -147.4731445, 249300, 45810, 390, 288, -3, 12754, 977.6321411, -5.3975000, 41, 0, 0, 0, -0.0308623, 0.0103158, 2.2268209, 0,0,0,0,0,0
09/17/2019 13:57:23.163, 09/17/2019 13:57:23.090, 1.98574e+0, 4.27137e+2, 4.24090e+3, 1.99419e+0, 4.28957e+2, 5.01032e+2, 1.36748e+1, 1.87816e+1, 3.48602e+0, 9.72683e-2, -2.02319e+0, 5.05051e+0, 4.19489e+0, 1.13916e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260834, -147.4731293, 249260, 45770, 386, 293, 0, 12739, 977.6273193, -5.4023438, 41, 0, 0, 0, -0.0287435, 0.0174304, 2.2238157, 0,0,0,0,0,0
09/17/2019 13:57:23.354, 09/17/2019 13:57:23.282, 1.98966e+0, 4.25400e+2, 4.33761e+3, 1.99833e+0, 4.27253e+2, 5.00985e+2, 1.38304e+1, 1.87840e+1, 3.48503e+0, 1.05631e-1, -2.02319e+0, 5.26316e+0, 4.19022e+0, 1.13151e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260910, -147.4731140, 249230, 45740, 393, 291, -1, 12693, 977.6264038, -5.4032812, 41, 0, 0, 0, -0.0255734, 0.0304094, 2.2169907, 0,0,0,0,0,0
09/17/2019 13:57:23.546, 09/17/2019 13:57:23.476, 1.98611e+0, 4.23945e+2, 4.24031e+3, 1.99456e+0, 4.25750e+2, 5.01277e+2, 1.37966e+1, 1.87820e+1, 3.48637e+0, 1.04748e-1, -2.02319e+0, 5.20833e+0, 4.19798e+0, 1.14423e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260986, -147.4730988, 249220, 45730, 392, 296, 0, 12692, 977.6264038, -5.4032812, 41, 0, 0, 0, -0.0167515, 0.0339364, 2.2141013, 0,0,0,0,0,0
09/17/2019 13:57:23.735, 09/17/2019 13:57:23.669, 1.98896e+0, 4.25982e+2, 4.33855e+3, 1.99763e+0, 4.27838e+2, 5.00614e+2, 1.36583e+1, 1.87794e+1, 3.48532e+0, 9.01457e-2, -2.02319e+0, 5.34759e+0, 4.18802e+0, 1.12790e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260986, -147.4730988, 249220, 45730, 392, 296, 0, 12692, 977.6281738, -5.4014845, 41, 0, 0, 0, -0.0079849, 0.0260910, 2.2158737, 0,0,0,0,0,0
09/17/2019 13:57:23.932, 09/17/2019 13:57:23.863, 1.98643e+0, 4.25380e+2, 4.34262e+3, 1.99510e+0, 4.27236e+2, 5.01467e+2, 1.37045e+1, 1.87746e+1, 3.48749e+0, 7.47197e-2, -2.02319e+0, 5.07614e+0, 4.19467e+0, 1.13881e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261063, -147.4730835, 249210, 45720, 387, 296, 5, 12693, 977.6405029, -5.3891406, 41, 0, 0, 0, -0.0079849, 0.0260910, 2.2158737, 0,0,0,0,0,0
09/17/2019 13:57:24.127, 09/17/2019 13:57:24.056, 1.98786e+0, 4.26945e+2, 4.30903e+3, 1.99646e+0, 4.28792e+2, 5.01477e+2, 1.38506e+1, 1.87737e+1, 3.48632e+0, 7.63349e-2, -2.02319e+0, 5.12821e+0, 4.19943e+0, 1.14661e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261215, -147.4730682, 249210, 45720, 386, 291, 4, 12668, 977.6315918, -5.3980470, 41, 0, 0, 0, -0.0154755, 0.0248735, 2.2123919, 0,0,0,0,0,0
09/17/2019 13:57:24.319, 09/17/2019 13:57:24.250, 1.98519e+0, 4.29951e+2, 4.32004e+3, 1.99380e+0, 4.31816e+2, 5.01557e+2, 1.36807e+1, 1.87714e+1, 3.48663e+0, 8.75333e-2, -2.02319e+0, 5.23560e+0, 4.20153e+0, 1.15005e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261292, -147.4730530, 249210, 45720, 385, 292, 1, 12632, 977.6172485, -5.4124217, 41, 0, 0, 0, -0.0193368, 0.0291988, 2.2076478, 0,0,0,0,0,0
09/17/2019 13:57:24.517, 09/17/2019 13:57:24.443, 1.98664e+0, 4.25155e+2, 4.21642e+3, 1.99505e+0, 4.26955e+2, 5.01553e+2, 1.36909e+1, 1.87681e+1, 3.48562e+0, 8.84259e-2, -2.02319e+0, 5.05051e+0, 4.20006e+0, 1.14764e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261368, -147.4730377, 249190, 45700, 388, 295, 0, 12571, 977.6347656, -5.3949218, 41, 0, 0, 0, -0.0181608, 0.0337125, 2.1941864, 0,0,0,0,0,0
09/17/2019 13:57:24.709, 09/17/2019 13:57:24.637, 1.99036e+0, 4.26726e+2, 4.15454e+3, 1.99867e+0, 4.28506e+2, 5.01478e+2, 1.39751e+1, 1.87655e+1, 3.48532e+0, 8.68386e-2, -2.02319e+0, 5.23560e+0, 4.19951e+0, 1.14674e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261368, -147.4730377, 249190, 45700, 388, 295, 0, 12571, 977.6140137, -5.4156251, 41, 0, 0, 0, -0.0181608, 0.0337125, 2.1941864, 0,0,0,0,0,0
09/17/2019 13:57:24.913, 09/17/2019 13:57:24.831, 1.98733e+0, 4.31181e+2, 4.40415e+3, 1.99612e+0, 4.33088e+2, 5.01450e+2, 1.37116e+1, 1.87628e+1, 3.48581e+0, 8.21947e-2, -2.02319e+0, 4.90196e+0, 4.19883e+0, 1.14563e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261444, -147.4730225, 249170, 45680, 385, 292, 1, 12551, 977.6176147, -5.4120312, 41, 0, 0, 0, -0.0135978, 0.0363302, 2.1906040, 0,0,0,0,0,0
09/17/2019 13:57:25.098, 09/17/2019 13:57:25.024, 1.98755e+0, 4.25474e+2, 4.21598e+3, 1.99596e+0, 4.27276e+2, 5.01064e+2, 1.37507e+1, 1.87646e+1, 3.48550e+0, 7.10665e-2, -2.02319e+0, 5.43478e+0, 4.19769e+0, 1.14376e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261520, -147.4730072, 249170, 45680, 385, 288, 0, 12555, 977.6200562, -5.4096093, 41, 0, 0, 0, -0.0084342, 0.0322725, 2.1913722, 0,0,0,0,0,0
09/17/2019 13:57:25.288, 09/17/2019 13:57:25.218, 1.98758e+0, 4.23827e+2, 4.22861e+3, 1.99602e+0, 4.25627e+2, 5.00982e+2, 1.36407e+1, 1.87594e+1, 3.48581e+0, 7.17785e-2, -2.02319e+0, 5.26316e+0, 4.19420e+0, 1.13804e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261597, -147.4729919, 249160, 45670, 384, 282, 1, 12588, 977.6083984, -5.4212499, 41, 0, 0, 0, -0.0191448, 0.0275997, 2.1970711, 0,0,0,0,0,0
09/17/2019 13:57:25.484, 09/17/2019 13:57:25.411, 1.98687e+0, 4.26322e+2, 4.24350e+3, 1.99533e+0, 4.28139e+2, 5.00926e+2, 1.36528e+1, 1.87614e+1, 3.48645e+0, 7.99094e-2, -2.02319e+0, 5.12821e+0, 4.19316e+0, 1.13632e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261673, -147.4729767, 249150, 45660, 381, 283, 0, 12638, 977.6145630, -5.4150782, 41, 0, 0, 0, -0.0282449, 0.0242079, 2.2059174, 0,0,0,0,0,0
09/17/2019 13:57:25.675, 09/17/2019 13:57:25.605, 1.98792e+0, 4.25092e+2, 4.42465e+3, 1.99676e+0, 4.26981e+2, 5.01319e+2, 1.38320e+1, 1.87635e+1, 3.48698e+0, 8.66764e-2, -2.02319e+0, 5.26316e+0, 4.19448e+0, 1.13850e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261749, -147.4729614, 249150, 45660, 385, 281, -1, 12673, 977.6264648, -5.4032030, 41, 0, 0, 0, -0.0400007, 0.0244363, 2.2119160, 0,0,0,0,0,0
09/17/2019 13:57:25.871, 09/17/2019 13:57:25.799, 1.98493e+0, 4.30459e+2, 4.32503e+3, 1.99355e+0, 4.32329e+2, 5.01662e+2, 1.35597e+1, 1.87666e+1, 3.48701e+0, 8.81222e-2, -2.02319e+0, 5.10204e+0, 4.19902e+0, 1.14593e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261749, -147.4729614, 249150, 45660, 385, 281, -1, 12673, 977.6066284, -5.4230466, 41, 0, 0, 0, -0.0400007, 0.0244363, 2.2119160, 0,0,0,0,0,0
