SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:46:06.230, 09/17/2019 11:46:06.153, 1.99338e+0, 4.42536e+2, 5.35208e+3, 2.00411e+0, 4.44917e+2, 5.01478e+2, 1.20654e+1, 1.78794e+1, 3.48477e+0, 7.65141e-2, -2.02562e+0, 5.15464e+0, 4.20269e+0, 1.15196e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255951, -147.4749908, 219560, 15390, 182, 146, -19, 12833, 981.1198730, -2.1253126, 40, 0, 0, 0, -0.0514455, -0.0003504, 2.2384329, 0,0,0,0,0,0
09/17/2019 11:46:06.411, 09/17/2019 11:46:06.346, 1.99416e+0, 4.44444e+2, 5.33953e+3, 2.00487e+0, 4.46830e+2, 5.01213e+2, 1.23129e+1, 1.78759e+1, 3.48551e+0, 7.66781e-2, -2.02562e+0, 5.52486e+0, 4.19712e+0, 1.14282e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255951, -147.4749908, 219570, 15400, 198, 159, -17, 12793, 981.1417847, -2.1034374, 40, 0, 0, 0, -0.0558629, 0.0038753, 2.2329884, 0,0,0,0,0,0
09/17/2019 11:46:06.615, 09/17/2019 11:46:06.541, 1.99444e+0, 4.45116e+2, 5.40046e+3, 2.00527e+0, 4.47533e+2, 5.01208e+2, 1.22266e+1, 1.78816e+1, 3.48525e+0, 7.68420e-2, -2.02562e+0, 4.95050e+0, 4.19283e+0, 1.13578e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256027, -147.4749756, 219560, 15390, 210, 177, -22, 12756, 981.1418457, -2.1033592, 40, 0, 0, 0, -0.0657104, -0.0042775, 2.2269430, 0,0,0,0,0,0
09/17/2019 11:46:06.805, 09/17/2019 11:46:06.734, 1.99367e+0, 4.42697e+2, 5.46055e+3, 2.00462e+0, 4.45128e+2, 5.00978e+2, 1.20920e+1, 1.78849e+1, 3.48566e+0, 7.69174e-2, -2.02562e+0, 5.26316e+0, 4.19557e+0, 1.14028e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256027, -147.4749756, 219560, 15390, 210, 177, -22, 12756, 981.1418457, -2.1033592, 40, 0, 0, 0, -0.0851091, -0.0113986, 2.2194424, 0,0,0,0,0,0
09/17/2019 11:46:07.001, 09/17/2019 11:46:06.927, 1.99458e+0, 4.37805e+2, 5.31660e+3, 2.00524e+0, 4.40145e+2, 5.01116e+2, 1.22811e+1, 1.78812e+1, 3.48526e+0, 7.70918e-2, -2.02561e+0, 5.12821e+0, 4.19401e+0, 1.13771e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256027, -147.4749756, 219550, 15380, 225, 193, -19, 12715, 981.1512451, -2.0939844, 40, 0, 0, 0, -0.0851091, -0.0113986, 2.2194424, 0,0,0,0,0,0
09/17/2019 11:46:07.196, 09/17/2019 11:46:07.121, 1.99372e+0, 4.39231e+2, 5.46361e+3, 2.00467e+0, 4.41644e+2, 5.01430e+2, 1.21107e+1, 1.78817e+1, 3.48484e+0, 7.72871e-2, -2.02561e+0, 5.07614e+0, 4.19935e+0, 1.14647e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256104, -147.4749603, 219550, 15380, 238, 213, -15, 12679, 981.1768799, -2.0683594, 40, 0, 0, 0, -0.0762964, -0.0051787, 2.2129593, 0,0,0,0,0,0
09/17/2019 11:46:07.389, 09/17/2019 11:46:07.314, 1.99317e+0, 4.37326e+2, 5.16105e+3, 2.00351e+0, 4.39594e+2, 5.01291e+2, 1.21211e+1, 1.78765e+1, 3.48575e+0, 7.74536e-2, -2.02561e+0, 5.23560e+0, 4.19476e+0, 1.13895e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4749603, 219530, 15360, 252, 225, -15, 12705, 981.1935425, -2.0516405, 40, 0, 0, 0, -0.0697162, 0.0225566, 2.2176118, 0,0,0,0,0,0
09/17/2019 11:46:07.583, 09/17/2019 11:46:07.508, 1.99314e+0, 4.42189e+2, 5.22839e+3, 2.00362e+0, 4.44513e+2, 5.01601e+2, 1.21803e+1, 1.78771e+1, 3.48508e+0, 7.72290e-2, -2.02561e+0, 5.15464e+0, 4.19362e+0, 1.13709e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4749451, 219520, 15350, 274, 233, -16, 12749, 981.1783447, -2.0668750, 40, 0, 0, 0, -0.0781748, 0.0471753, 2.2251790, 0,0,0,0,0,0
09/17/2019 11:46:07.773, 09/17/2019 11:46:07.702, 1.99358e+0, 4.42755e+2, 5.33246e+3, 2.00427e+0, 4.45128e+2, 5.01914e+2, 1.21267e+1, 1.78768e+1, 3.48441e+0, 7.69694e-2, -2.02561e+0, 5.23560e+0, 4.19988e+0, 1.14734e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4749298, 219500, 15330, 293, 240, -15, 12826, 981.1676636, -2.0775781, 40, 0, 0, 0, -0.0828149, 0.0578144, 2.2385674, 0,0,0,0,0,0
09/17/2019 11:46:07.965, 09/17/2019 11:46:07.895, 1.99303e+0, 4.43533e+2, 5.40915e+3, 2.00387e+0, 4.45946e+2, 5.01789e+2, 1.22541e+1, 1.78755e+1, 3.48533e+0, 7.69221e-2, -2.02561e+0, 5.20833e+0, 4.19929e+0, 1.14638e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4749146, 219490, 15320, 318, 241, -18, 12851, 981.1688232, -2.0764062, 40, 0, 0, 0, -0.1057282, 0.0582045, 2.2430415, 0,0,0,0,0,0
09/17/2019 11:46:08.160, 09/17/2019 11:46:08.089, 1.99003e+0, 4.38079e+2, 5.41256e+3, 2.00086e+0, 4.40463e+2, 5.01770e+2, 1.20287e+1, 1.78793e+1, 3.48576e+0, 7.68593e-2, -2.02561e+0, 5.15464e+0, 4.20236e+0, 1.15140e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4749146, 219490, 15320, 318, 241, -18, 12851, 981.1563721, -2.0888281, 40, 0, 0, 0, -0.1057282, 0.0582045, 2.2430415, 0,0,0,0,0,0
09/17/2019 11:46:08.350, 09/17/2019 11:46:08.282, 1.99132e+0, 4.49481e+2, 5.24186e+3, 2.00181e+0, 4.51850e+2, 5.01668e+2, 1.20275e+1, 1.78783e+1, 3.48543e+0, 7.69713e-2, -2.02561e+0, 5.26316e+0, 4.20272e+0, 1.15199e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256409, -147.4749146, 219470, 15300, 342, 252, -15, 12840, 981.1875610, -2.0576563, 40, 0, 0, 0, -0.1154888, 0.0634058, 2.2411096, 0,0,0,0,0,0
09/17/2019 11:46:08.543, 09/17/2019 11:46:08.476, 1.99266e+0, 4.42753e+2, 5.34890e+3, 2.00337e+0, 4.45134e+2, 5.01267e+2, 1.20516e+1, 1.78747e+1, 3.48496e+0, 7.69550e-2, -2.02561e+0, 5.20833e+0, 4.19263e+0, 1.13545e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256485, -147.4748993, 219460, 15290, 371, 263, -8, 12801, 981.1785889, -2.0666406, 40, 0, 0, 0, -0.1039688, 0.0555952, 2.2342100, 0,0,0,0,0,0
09/17/2019 11:46:08.739, 09/17/2019 11:46:08.670, 1.99416e+0, 4.42855e+2, 5.34642e+3, 2.00488e+0, 4.45235e+2, 5.01202e+2, 1.22360e+1, 1.78787e+1, 3.48465e+0, 7.69794e-2, -2.02561e+0, 5.15464e+0, 4.19600e+0, 1.14099e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256561, -147.4748840, 219470, 15300, 399, 273, -2, 12787, 981.2020264, -2.0432031, 40, 0, 0, 0, -0.1102575, 0.0537613, 2.2317779, 0,0,0,0,0,0
09/17/2019 11:46:08.932, 09/17/2019 11:46:08.865, 1.99361e+0, 4.42908e+2, 5.35357e+3, 2.00434e+0, 4.45292e+2, 5.01117e+2, 1.21085e+1, 1.78738e+1, 3.48535e+0, 7.69918e-2, -2.02561e+0, 5.20833e+0, 4.19162e+0, 1.13381e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256638, -147.4748688, 219480, 15310, 428, 289, -10, 12837, 981.2077637, -2.0374219, 40, 0, 0, 0, -0.1124266, 0.0585315, 2.2409110, 0,0,0,0,0,0
09/17/2019 11:46:09.125, 09/17/2019 11:46:09.057, 1.99526e+0, 4.46985e+2, 5.41729e+3, 2.00613e+0, 4.49420e+2, 5.01048e+2, 1.21714e+1, 1.78793e+1, 3.48451e+0, 7.69478e-2, -2.02561e+0, 5.12821e+0, 4.18879e+0, 1.12916e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256638, -147.4748688, 219480, 15310, 428, 289, -10, 12837, 981.1887817, -2.0564063, 40, 0, 0, 0, -0.1124266, 0.0585315, 2.2409110, 0,0,0,0,0,0
09/17/2019 11:46:09.331, 09/17/2019 11:46:09.264, 1.99367e+0, 4.41341e+2, 5.40067e+3, 2.00450e+0, 4.43738e+2, 5.01416e+2, 1.22050e+1, 1.78744e+1, 3.48439e+0, 7.67497e-2, -2.02560e+0, 4.85437e+0, 4.19849e+0, 1.14507e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256714, -147.4748535, 219460, 15290, 456, 304, -12, 12911, 981.2070313, -2.0382030, 40, 0, 0, 0, -0.1074696, 0.0672217, 2.2534113, 0,0,0,0,0,0
09/17/2019 11:46:09.530, 09/17/2019 11:46:09.462, 1.99380e+0, 4.43463e+2, 5.46649e+3, 2.00476e+0, 4.45901e+2, 5.01196e+2, 1.20467e+1, 1.78826e+1, 3.48411e+0, 7.70564e-2, -2.02560e+0, 5.07614e+0, 4.19430e+0, 1.13819e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256866, -147.4748383, 219430, 15260, 481, 310, -16, 12945, 981.2040405, -2.0411718, 40, 0, 0, 0, -0.0921609, 0.0699355, 2.2594097, 0,0,0,0,0,0
09/17/2019 11:46:09.706, 09/17/2019 11:46:09.637, 1.99559e+0, 4.45677e+2, 5.50355e+3, 2.00663e+0, 4.48144e+2, 5.01145e+2, 1.21629e+1, 1.78774e+1, 3.48475e+0, 7.70139e-2, -2.02560e+0, 5.68182e+0, 4.19194e+0, 1.13433e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256866, -147.4748383, 219430, 15260, 481, 310, -16, 12945, 981.2040405, -2.0411718, 40, 0, 0, 0, -0.0921609, 0.0699355, 2.2594097, 0,0,0,0,0,0
09/17/2019 11:46:09.905, 09/17/2019 11:46:09.831, 1.99577e+0, 4.44736e+2, 5.37744e+3, 2.00656e+0, 4.47141e+2, 5.01584e+2, 1.23286e+1, 1.78798e+1, 3.48551e+0, 7.68696e-2, -2.02560e+0, 5.07614e+0, 4.19656e+0, 1.14190e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256943, -147.4748230, 219410, 15240, 502, 317, -12, 12895, 981.1864624, -2.0587499, 40, 0, 0, 0, -0.0804600, 0.0762306, 2.2506223, 0,0,0,0,0,0
09/17/2019 11:46:10.097, 09/17/2019 11:46:10.024, 1.99379e+0, 4.40636e+2, 5.44429e+3, 2.00471e+0, 4.43048e+2, 5.01660e+2, 1.22091e+1, 1.78729e+1, 3.48472e+0, 7.68789e-2, -2.02560e+0, 5.23560e+0, 4.19636e+0, 1.14158e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257019, -147.4748077, 219380, 15210, 517, 319, -10, 12787, 981.1864624, -2.0587499, 40, 0, 0, 0, -0.0776233, 0.0601969, 2.2309251, 0,0,0,0,0,0
09/17/2019 11:46:10.293, 09/17/2019 11:46:10.218, 1.99410e+0, 4.44897e+2, 5.46728e+3, 2.00506e+0, 4.47343e+2, 5.01494e+2, 1.22759e+1, 1.78744e+1, 3.48579e+0, 7.70009e-2, -2.02560e+0, 5.05051e+0, 4.19754e+0, 1.14351e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257019, -147.4748077, 219380, 15210, 517, 319, -10, 12787, 981.1833496, -2.0618749, 40, 0, 0, 0, -0.0776233, 0.0601969, 2.2309251, 0,0,0,0,0,0
09/17/2019 11:46:10.484, 09/17/2019 11:46:10.412, 1.99512e+0, 4.39296e+2, 5.45897e+3, 2.00607e+0, 4.41707e+2, 5.01628e+2, 1.22679e+1, 1.78682e+1, 3.48484e+0, 7.69796e-2, -2.02560e+0, 5.29101e+0, 4.20083e+0, 1.14890e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257172, -147.4747925, 219370, 15200, 531, 325, -8, 12708, 981.2062988, -2.0389061, 40, 0, 0, 0, -0.0645382, 0.0471201, 2.2185926, 0,0,0,0,0,0
09/17/2019 11:46:10.692, 09/17/2019 11:46:10.605, 1.99344e+0, 4.43524e+2, 5.21746e+3, 2.00389e+0, 4.45850e+2, 5.01705e+2, 1.21951e+1, 1.78538e+1, 3.48567e+0, 7.70238e-2, -2.02560e+0, 4.80769e+0, 4.20251e+0, 1.15166e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257324, -147.4747772, 219360, 15190, 544, 331, -9, 12689, 981.2214355, -2.0237501, 40, 0, 0, 0, -0.0710718, 0.0484632, 2.2137692, 0,0,0,0,0,0
09/17/2019 11:46:10.887, 09/17/2019 11:46:10.799, 1.99393e+0, 4.42088e+2, 5.36461e+3, 2.00468e+0, 4.44472e+2, 5.01510e+2, 1.21800e+1, 1.78560e+1, 3.48459e+0, 7.70415e-2, -2.02560e+0, 5.15464e+0, 4.20387e+0, 1.15388e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257401, -147.4747620, 219350, 15180, 558, 331, -9, 12705, 981.1997681, -2.0454688, 40, 0, 0, 0, -0.0740620, 0.0485983, 2.2177238, 0,0,0,0,0,0
09/17/2019 11:46:11.068, 09/17/2019 11:46:10.992, 1.99342e+0, 4.43616e+2, 5.54587e+3, 2.00454e+0, 4.46090e+2, 5.01650e+2, 1.21220e+1, 1.78430e+1, 3.48471e+0, 7.69552e-2, -2.02560e+0, 5.55556e+0, 4.19959e+0, 1.14687e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257553, -147.4747467, 219350, 15180, 575, 338, -6, 12761, 981.1804199, -2.0647657, 40, 0, 0, 0, -0.0740620, 0.0485983, 2.2177238, 0,0,0,0,0,0
09/17/2019 11:46:11.255, 09/17/2019 11:46:11.186, 1.99398e+0, 4.45789e+2, 5.34626e+3, 2.00470e+0, 4.48185e+2, 5.01358e+2, 1.21725e+1, 1.78431e+1, 3.48495e+0, 7.69886e-2, -2.02560e+0, 5.29101e+0, 4.19408e+0, 1.13784e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257629, -147.4747314, 219350, 15180, 586, 345, -1, 12798, 981.2440186, -2.0011718, 40, 0, 0, 0, -0.0830722, 0.0428024, 2.2298396, 0,0,0,0,0,0
09/17/2019 11:46:11.456, 09/17/2019 11:46:11.379, 1.99245e+0, 4.42760e+2, 5.43761e+3, 2.00334e+0, 4.45180e+2, 5.01046e+2, 1.20627e+1, 1.78355e+1, 3.48541e+0, 7.70046e-2, -2.02560e+0, 5.10204e+0, 4.18956e+0, 1.13042e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257629, -147.4747314, 219350, 15180, 586, 345, -1, 12798, 981.2169189, -2.0282812, 40, 0, 0, 0, -0.1004794, 0.0358449, 2.2374825, 0,0,0,0,0,0
09/17/2019 11:46:11.648, 09/17/2019 11:46:11.573, 1.99402e+0, 4.43005e+2, 5.22009e+3, 2.00448e+0, 4.45330e+2, 5.01086e+2, 1.20558e+1, 1.78389e+1, 3.48487e+0, 7.69618e-2, -2.02560e+0, 5.15464e+0, 4.19273e+0, 1.13562e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257782, -147.4747162, 219360, 15190, 606, 350, 0, 12833, 981.2233887, -2.0217969, 40, 0, 0, 0, -0.1057496, 0.0273589, 2.2395341, 0,0,0,0,0,0
09/17/2019 11:46:11.840, 09/17/2019 11:46:11.766, 1.99379e+0, 4.46522e+2, 5.39530e+3, 2.00460e+0, 4.48944e+2, 5.01377e+2, 1.21941e+1, 1.78275e+1, 3.48538e+0, 7.70645e-2, -2.02560e+0, 5.18135e+0, 4.19322e+0, 1.13643e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257935, -147.4746857, 219360, 15190, 620, 364, -5, 12805, 981.2015991, -2.0435936, 40, 0, 0, 0, -0.1019387, 0.0172619, 2.2307067, 0,0,0,0,0,0
09/17/2019 11:46:12.032, 09/17/2019 11:46:11.960, 1.99354e+0, 4.40008e+2, 5.38047e+3, 2.00433e+0, 4.42388e+2, 5.01142e+2, 1.21470e+1, 1.78279e+1, 3.48487e+0, 7.71443e-2, -2.02560e+0, 5.20833e+0, 4.20038e+0, 1.14816e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258011, -147.4746704, 219350, 15180, 631, 374, -7, 12765, 981.2359009, -2.0092969, 40, 0, 0, 0, -0.1019387, 0.0172619, 2.2307067, 0,0,0,0,0,0
09/17/2019 11:46:12.227, 09/17/2019 11:46:12.154, 1.99292e+0, 4.40983e+2, 5.32841e+3, 2.00359e+0, 4.43345e+2, 5.01510e+2, 1.21587e+1, 1.78225e+1, 3.48447e+0, 7.69756e-2, -2.02560e+0, 5.15464e+0, 4.19955e+0, 1.14681e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258163, -147.4746552, 219330, 15160, 635, 382, -11, 12761, 981.2162476, -2.0289843, 40, 0, 0, 0, -0.0900460, 0.0165658, 2.2259831, 0,0,0,0,0,0
09/17/2019 11:46:12.420, 09/17/2019 11:46:12.348, 1.99208e+0, 4.41491e+2, 5.37615e+3, 2.00285e+0, 4.43877e+2, 5.01706e+2, 1.21100e+1, 1.78183e+1, 3.48547e+0, 7.69617e-2, -2.02560e+0, 5.15464e+0, 4.19830e+0, 1.14475e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4746399, 219300, 15130, 646, 400, -10, 12802, 981.2458496, -1.9993750, 40, 0, 0, 0, -0.0928626, 0.0139057, 2.2315853, 0,0,0,0,0,0
09/17/2019 11:46:12.615, 09/17/2019 11:46:12.541, 1.99094e+0, 4.46582e+2, 5.26087e+3, 2.00147e+0, 4.48944e+2, 5.01744e+2, 1.20294e+1, 1.78141e+1, 3.48514e+0, 7.68089e-2, -2.02560e+0, 5.18135e+0, 4.19573e+0, 1.14055e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4746399, 219300, 15130, 646, 400, -10, 12802, 981.2369385, -2.0082812, 40, 0, 0, 0, -0.1028323, 0.0095487, 2.2449753, 0,0,0,0,0,0
09/17/2019 11:46:12.809, 09/17/2019 11:46:12.735, 1.99209e+0, 4.42886e+2, 5.37155e+3, 2.00284e+0, 4.45278e+2, 5.01849e+2, 1.21358e+1, 1.78022e+1, 3.48583e+0, 7.64147e-2, -2.02559e+0, 5.18135e+0, 4.20362e+0, 1.15347e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4746246, 219270, 15100, 651, 417, -7, 12882, 981.2369385, -2.0082812, 40, 0, 0, 0, -0.1044739, 0.0081954, 2.2534022, 0,0,0,0,0,0
09/17/2019 11:46:13.000, 09/17/2019 11:46:12.928, 1.99108e+0, 4.40465e+2, 5.22966e+3, 2.00155e+0, 4.42781e+2, 5.01711e+2, 1.20758e+1, 1.78008e+1, 3.48512e+0, 7.65070e-2, -2.02559e+0, 5.23560e+0, 4.20527e+0, 1.15618e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4745941, 219230, 15060, 651, 437, 1, 12907, 981.2740479, -1.9711719, 40, 0, 0, 0, -0.0977964, 0.0295787, 2.2541194, 0,0,0,0,0,0
09/17/2019 11:46:13.204, 09/17/2019 11:46:13.121, 1.99155e+0, 4.45203e+2, 5.25051e+3, 2.00206e+0, 4.47553e+2, 5.01425e+2, 1.20327e+1, 1.77855e+1, 3.48461e+0, 7.67924e-2, -2.02559e+0, 4.90196e+0, 4.20087e+0, 1.14896e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258698, -147.4745789, 219200, 15030, 657, 442, 3, 12887, 981.2682495, -1.9769530, 40, 0, 0, 0, -0.0977964, 0.0295787, 2.2541194, 0,0,0,0,0,0
09/17/2019 11:46:13.389, 09/17/2019 11:46:13.315, 1.99234e+0, 4.41284e+2, 5.47469e+3, 2.00331e+0, 4.43713e+2, 5.01339e+2, 1.21562e+1, 1.77752e+1, 3.48553e+0, 7.68677e-2, -2.02559e+0, 5.43478e+0, 4.19718e+0, 1.14293e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258850, -147.4745483, 219170, 15000, 668, 446, -3, 12833, 981.2720947, -1.9731250, 40, 0, 0, 0, -0.0920110, 0.0510226, 2.2458014, 0,0,0,0,0,0
09/17/2019 11:46:13.581, 09/17/2019 11:46:13.508, 1.99287e+0, 4.44114e+2, 5.45057e+3, 2.00379e+0, 4.46548e+2, 5.01054e+2, 1.20462e+1, 1.77674e+1, 3.48527e+0, 7.70270e-2, -2.02559e+0, 5.18135e+0, 4.19028e+0, 1.13161e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259003, -147.4745331, 219120, 14950, 683, 451, 0, 12737, 981.2498169, -1.9953905, 40, 0, 0, 0, -0.0824717, 0.0618909, 2.2339947, 0,0,0,0,0,0
09/17/2019 11:46:13.774, 09/17/2019 11:46:13.702, 1.99226e+0, 4.45932e+2, 5.28706e+3, 2.00285e+0, 4.48302e+2, 5.00926e+2, 1.20121e+1, 1.77611e+1, 3.48492e+0, 7.69657e-2, -2.02559e+0, 5.20833e+0, 4.19392e+0, 1.13758e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259003, -147.4745331, 219120, 14950, 683, 451, 0, 12737, 981.2702637, -1.9749218, 40, 0, 0, 0, -0.0781532, 0.0596430, 2.2193174, 0,0,0,0,0,0
09/17/2019 11:46:13.966, 09/17/2019 11:46:13.896, 1.99303e+0, 4.43546e+2, 5.56482e+3, 2.00418e+0, 4.46028e+2, 5.01260e+2, 1.21739e+1, 1.77459e+1, 3.48468e+0, 7.69079e-2, -2.02558e+0, 5.26316e+0, 4.19193e+0, 1.13431e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259155, -147.4745026, 219080, 14910, 693, 450, 2, 12712, 981.2646484, -1.9805468, 40, 0, 0, 0, -0.0722269, 0.0539778, 2.2221198, 0,0,0,0,0,0
09/17/2019 11:46:14.165, 09/17/2019 11:46:14.090, 1.99336e+0, 4.46042e+2, 5.27557e+3, 2.00393e+0, 4.48407e+2, 5.01299e+2, 1.21487e+1, 1.77346e+1, 3.48444e+0, 7.69692e-2, -2.02558e+0, 5.02513e+0, 4.19203e+0, 1.13447e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259308, -147.4744873, 219040, 14870, 703, 448, 10, 12727, 981.2687988, -1.9764062, 40, 0, 0, 0, -0.0722269, 0.0539778, 2.2221198, 0,0,0,0,0,0
09/17/2019 11:46:14.351, 09/17/2019 11:46:14.283, 1.99168e+0, 4.47124e+2, 5.43259e+3, 2.00256e+0, 4.49566e+2, 5.01256e+2, 1.20635e+1, 1.77253e+1, 3.48610e+0, 7.69808e-2, -2.02558e+0, 5.37634e+0, 4.19630e+0, 1.14147e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259460, -147.4744568, 219010, 14840, 707, 451, 5, 12742, 981.2857666, -1.9594531, 40, 0, 0, 0, -0.0692318, 0.0507324, 2.2233412, 0,0,0,0,0,0
09/17/2019 11:46:14.553, 09/17/2019 11:46:14.486, 1.99031e+0, 4.41946e+2, 5.50713e+3, 2.00133e+0, 4.44393e+2, 5.01592e+2, 1.20647e+1, 1.77091e+1, 3.48454e+0, 7.69550e-2, -2.02558e+0, 4.95050e+0, 4.19612e+0, 1.14118e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259613, -147.4744415, 218990, 14820, 712, 449, 7, 12736, 981.2922974, -1.9528906, 40, 0, 0, 0, -0.0626329, 0.0538576, 2.2224019, 0,0,0,0,0,0
09/17/2019 11:46:14.752, 09/17/2019 11:46:14.679, 1.99295e+0, 4.43381e+2, 5.25366e+3, 2.00347e+0, 4.45723e+2, 5.01451e+2, 1.20797e+1, 1.76976e+1, 3.48451e+0, 7.69711e-2, -2.02558e+0, 5.18135e+0, 4.19592e+0, 1.14086e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259613, -147.4744415, 218990, 14820, 712, 449, 7, 12736, 981.3228760, -1.9223437, 40, 0, 0, 0, -0.0622635, 0.0430096, 2.2200089, 0,0,0,0,0,0
09/17/2019 11:46:14.950, 09/17/2019 11:46:14.884, 1.99159e+0, 4.41039e+2, 5.46673e+3, 2.00254e+0, 4.43464e+2, 5.01523e+2, 1.20945e+1, 1.76795e+1, 3.48472e+0, 7.69775e-2, -2.02558e+0, 4.92611e+0, 4.19799e+0, 1.14425e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259766, -147.4744110, 218950, 14780, 718, 449, 11, 12704, 981.3130493, -1.9321874, 40, 0, 0, 0, -0.0622635, 0.0430096, 2.2200089, 0,0,0,0,0,0
