SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:34:01.585, 09/17/2019 13:34:01.516, 1.98825e+0, 4.39014e+2, 4.31955e+3, 1.99687e+0, 4.40918e+2, 5.01569e+2, 1.17445e+1, 1.67224e+1, 3.48504e+0, 8.15621e-2, -2.02684e+0, 4.14938e+0, 4.19656e+0, 1.14189e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726715, 230770, 29870, 90, 261, 12, 13027, 979.6868286, -4.0814061, 38, 0, 0, 0, 0.0797741, -0.0116781, 2.2755370, 0,0,0,0,0,0
09/17/2019 13:34:01.761, 09/17/2019 13:34:01.695, 1.98573e+0, 4.40404e+2, 4.34146e+3, 1.99439e+0, 4.42324e+2, 5.01692e+2, 1.16194e+1, 1.67121e+1, 3.48571e+0, 8.33425e-2, -2.02684e+0, 5.61798e+0, 4.19723e+0, 1.14300e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4726563, 230750, 29850, 72, 245, 13, 13118, 979.6613159, -4.1069531, 38, 0, 0, 0, 0.0772705, -0.0413448, 2.2935975, 0,0,0,0,0,0
09/17/2019 13:34:01.928, 09/17/2019 13:34:01.857, 1.98766e+0, 4.38700e+2, 4.47405e+3, 1.99659e+0, 4.40671e+2, 5.02578e+2, 1.18459e+1, 1.67179e+1, 3.48458e+0, 8.46447e-2, -2.02684e+0, 5.98802e+0, 4.20157e+0, 1.15011e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4726410, 230720, 29820, 52, 236, 13, 13211, 979.6613159, -4.1069531, 38, 0, 0, 0, 0.0785670, -0.0393331, 2.3091316, 0,0,0,0,0,0
09/17/2019 13:34:02.123, 09/17/2019 13:34:02.051, 1.98956e+0, 4.40122e+2, 4.30262e+3, 1.99816e+0, 4.42024e+2, 5.01704e+2, 1.18563e+1, 1.66970e+1, 3.48534e+0, 8.49832e-2, -2.02684e+0, 5.12821e+0, 4.19218e+0, 1.13472e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4726410, 230700, 29800, 33, 220, 14, 13286, 979.6690674, -4.0992188, 38, 0, 0, 0, 0.0785670, -0.0393331, 2.3091316, 0,0,0,0,0,0
09/17/2019 13:34:02.315, 09/17/2019 13:34:02.245, 1.98768e+0, 4.30081e+2, 4.39853e+3, 1.99646e+0, 4.31981e+2, 5.01221e+2, 1.16063e+1, 1.67033e+1, 3.48403e+0, 8.49015e-2, -2.02682e+0, 5.20833e+0, 4.19486e+0, 1.13912e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4726257, 230690, 29790, 22, 209, 19, 13272, 979.6911621, -4.0771093, 38, 0, 0, 0, 0.0838953, -0.0077346, 2.3194222, 0,0,0,0,0,0
09/17/2019 13:34:02.502, 09/17/2019 13:34:02.438, 1.99159e+0, 4.41622e+2, 4.51320e+3, 2.00062e+0, 4.43624e+2, 5.01601e+2, 1.18647e+1, 1.66996e+1, 3.48428e+0, 8.47184e-2, -2.02682e+0, 5.37634e+0, 4.19834e+0, 1.14483e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4726257, 230690, 29790, 22, 209, 19, 13272, 979.6987915, -4.0694532, 38, 0, 0, 0, 0.0884954, 0.0167419, 2.3129120, 0,0,0,0,0,0
09/17/2019 13:34:02.704, 09/17/2019 13:34:02.631, 1.98865e+0, 4.39858e+2, 4.34877e+3, 1.99733e+0, 4.41780e+2, 5.01547e+2, 1.17974e+1, 1.67051e+1, 3.48605e+0, 8.33031e-2, -2.02682e+0, 4.95050e+0, 4.19542e+0, 1.14003e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4726105, 230680, 29780, 7, 190, 21, 13189, 979.7037354, -4.0645313, 38, 0, 0, 0, 0.0853468, 0.0450316, 2.2945828, 0,0,0,0,0,0
09/17/2019 13:34:02.895, 09/17/2019 13:34:02.825, 1.98960e+0, 4.36509e+2, 4.41946e+3, 1.99844e+0, 4.38446e+2, 5.01443e+2, 1.18203e+1, 1.66894e+1, 3.48457e+0, 8.17202e-2, -2.02682e+0, 5.23560e+0, 4.19476e+0, 1.13894e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4726105, 230680, 29780, 2, 167, 23, 13114, 979.6931152, -4.0751562, 38, 0, 0, 0, 0.0926529, 0.0711750, 2.2824636, 0,0,0,0,0,0
09/17/2019 13:34:03.112, 09/17/2019 13:34:03.018, 1.98754e+0, 4.43714e+2, 4.55746e+3, 1.99664e+0, 4.45745e+2, 5.01538e+2, 1.16847e+1, 1.66964e+1, 3.48563e+0, 8.09086e-2, -2.02682e+0, 4.69484e+0, 4.19940e+0, 1.14656e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725952, 230670, 29770, 1, 137, 21, 13065, 979.6876221, -4.0806251, 38, 0, 0, 0, 0.0926529, 0.0711750, 2.2824636, 0,0,0,0,0,0
09/17/2019 13:34:03.280, 09/17/2019 13:34:03.213, 1.98581e+0, 4.40542e+2, 4.61758e+3, 1.99503e+0, 4.42585e+2, 5.01208e+2, 1.16088e+1, 1.66900e+1, 3.48548e+0, 8.06707e-2, -2.02682e+0, 5.91716e+0, 4.19693e+0, 1.14251e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725952, 230660, 29760, -2, 104, 21, 13037, 979.6979980, -4.0702343, 38, 0, 0, 0, 0.1070892, 0.0880768, 2.2786977, 0,0,0,0,0,0
09/17/2019 13:34:03.477, 09/17/2019 13:34:03.411, 1.98710e+0, 4.35803e+2, 4.45637e+3, 1.99600e+0, 4.37754e+2, 5.01374e+2, 1.16172e+1, 1.66953e+1, 3.48560e+0, 8.15204e-2, -2.02681e+0, 5.07614e+0, 4.19361e+0, 1.13706e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725952, 230650, 29750, -6, 74, 21, 13035, 979.6995850, -4.0686717, 38, 0, 0, 0, 0.1178222, 0.0601865, 2.2762852, 0,0,0,0,0,0
09/17/2019 13:34:03.666, 09/17/2019 13:34:03.599, 1.98691e+0, 4.40450e+2, 4.47519e+3, 1.99584e+0, 4.42430e+2, 5.01633e+2, 1.16007e+1, 1.66997e+1, 3.48541e+0, 8.30504e-2, -2.02681e+0, 5.29101e+0, 4.19014e+0, 1.13138e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725952, 230650, 29750, -6, 74, 21, 13035, 979.7040405, -4.0642185, 38, 0, 0, 0, 0.1247696, 0.0185950, 2.2817609, 0,0,0,0,0,0
09/17/2019 13:34:03.869, 09/17/2019 13:34:03.802, 1.98713e+0, 4.37794e+2, 4.35878e+3, 1.99583e+0, 4.39711e+2, 5.01869e+2, 1.15915e+1, 1.66994e+1, 3.48462e+0, 8.48414e-2, -2.02681e+0, 4.97512e+0, 4.19430e+0, 1.13820e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725952, 230640, 29740, -20, 46, 21, 13087, 979.7122192, -4.0560155, 38, 0, 0, 0, 0.1247696, 0.0185950, 2.2817609, 0,0,0,0,0,0
09/17/2019 13:34:04.078, 09/17/2019 13:34:04.013, 1.98529e+0, 4.37270e+2, 4.52709e+3, 1.99432e+0, 4.39259e+2, 5.01745e+2, 1.15454e+1, 1.66953e+1, 3.48551e+0, 8.58831e-2, -2.02681e+0, 4.76190e+0, 4.19663e+0, 1.14201e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 230630, 29730, -41, 26, 24, 13137, 979.7072144, -4.0610156, 38, 0, 0, 0, 0.1303721, -0.0132391, 2.2880630, 0,0,0,0,0,0
09/17/2019 13:34:04.262, 09/17/2019 13:34:04.180, 1.98444e+0, 4.38622e+2, 4.32752e+3, 1.99307e+0, 4.40529e+2, 5.02100e+2, 1.16225e+1, 1.67048e+1, 3.48467e+0, 8.61229e-2, -2.02681e+0, 5.46448e+0, 4.20610e+0, 1.15755e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 230630, 29730, -41, 26, 24, 13137, 979.7072144, -4.0610156, 38, 0, 0, 0, 0.1303721, -0.0132391, 2.2880630, 0,0,0,0,0,0
09/17/2019 13:34:04.443, 09/17/2019 13:34:04.373, 1.98874e+0, 4.41833e+2, 4.41651e+3, 1.99756e+0, 4.43793e+2, 5.01754e+2, 1.18095e+1, 1.67161e+1, 3.48517e+0, 8.65770e-2, -2.02681e+0, 5.52486e+0, 4.20284e+0, 1.15220e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 230640, 29740, -59, 12, 23, 13155, 979.6912231, -4.0770311, 38, 0, 0, 0, 0.1393852, -0.0196562, 2.2935865, 0,0,0,0,0,0
09/17/2019 13:34:04.639, 09/17/2019 13:34:04.567, 1.98751e+0, 4.36799e+2, 4.54136e+3, 1.99658e+0, 4.38792e+2, 5.01489e+2, 1.17023e+1, 1.67193e+1, 3.48508e+0, 8.69908e-2, -2.02679e+0, 5.10204e+0, 4.19997e+0, 1.14749e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 230640, 29740, -59, 12, 23, 13155, 979.7067871, -4.0614843, 38, 0, 0, 0, 0.1461640, -0.0029112, 2.2977643, 0,0,0,0,0,0
09/17/2019 13:34:04.831, 09/17/2019 13:34:04.761, 1.98781e+0, 4.36569e+2, 4.52190e+3, 1.99684e+0, 4.38552e+2, 5.01528e+2, 1.17631e+1, 1.67116e+1, 3.48495e+0, 8.72735e-2, -2.02679e+0, 5.20833e+0, 4.19332e+0, 1.13659e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 230660, 29760, -77, -3, 24, 13162, 979.7067871, -4.0614843, 38, 0, 0, 0, 0.1461640, -0.0029112, 2.2977643, 0,0,0,0,0,0
09/17/2019 13:34:05.035, 09/17/2019 13:34:04.954, 1.98864e+0, 4.37686e+2, 4.16353e+3, 1.99696e+0, 4.39515e+2, 5.01110e+2, 1.17445e+1, 1.67280e+1, 3.48589e+0, 8.71921e-2, -2.02679e+0, 4.92611e+0, 4.19144e+0, 1.13351e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725800, 230690, 29790, -95, -25, 21, 13129, 979.6958618, -4.0724216, 38, 0, 0, 0, 0.1496852, 0.0137499, 2.2937725, 0,0,0,0,0,0
09/17/2019 13:34:05.229, 09/17/2019 13:34:05.148, 1.98983e+0, 4.41350e+2, 4.58358e+3, 1.99899e+0, 4.43382e+2, 5.01051e+2, 1.17099e+1, 1.67428e+1, 3.48579e+0, 8.62179e-2, -2.02679e+0, 5.18135e+0, 4.19510e+0, 1.13951e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725952, 230700, 29800, -107, -47, 21, 13070, 979.7052612, -4.0629687, 38, 0, 0, 0, 0.1399297, 0.0222923, 2.2823160, 0,0,0,0,0,0
09/17/2019 13:34:05.415, 09/17/2019 13:34:05.342, 1.98949e+0, 4.35053e+2, 4.34693e+3, 1.99817e+0, 4.36953e+2, 5.01179e+2, 1.19687e+1, 1.67318e+1, 3.48649e+0, 8.50446e-2, -2.02679e+0, 5.37634e+0, 4.19227e+0, 1.13486e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725952, 230720, 29820, -118, -61, 22, 13044, 979.7052612, -4.0629687, 38, 0, 0, 0, 0.1237343, 0.0180739, 2.2762012, 0,0,0,0,0,0
09/17/2019 13:34:05.616, 09/17/2019 13:34:05.535, 1.98747e+0, 4.37225e+2, 4.52950e+3, 1.99651e+0, 4.39214e+2, 5.01289e+2, 1.17177e+1, 1.67558e+1, 3.48577e+0, 8.55130e-2, -2.02679e+0, 5.02513e+0, 4.19771e+0, 1.14378e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725952, 230720, 29820, -118, -61, 22, 13044, 979.6770630, -4.0911717, 38, 0, 0, 0, 0.1277220, 0.0116153, 2.2858019, 0,0,0,0,0,0
09/17/2019 13:34:05.802, 09/17/2019 13:34:05.729, 1.98770e+0, 4.37380e+2, 4.47465e+3, 1.99663e+0, 4.39346e+2, 5.01532e+2, 1.16904e+1, 1.67654e+1, 3.48540e+0, 8.65254e-2, -2.02678e+0, 5.34759e+0, 4.19655e+0, 1.14189e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725952, 230730, 29830, -129, -78, 24, 13120, 979.6777344, -4.0905466, 38, 0, 0, 0, 0.1437277, 0.0130853, 2.3023772, 0,0,0,0,0,0
09/17/2019 13:34:05.989, 09/17/2019 13:34:05.922, 1.99065e+0, 4.38904e+2, 4.45718e+3, 1.99957e+0, 4.40869e+2, 5.01735e+2, 1.18914e+1, 1.67621e+1, 3.48561e+0, 8.72402e-2, -2.02678e+0, 5.37634e+0, 4.19131e+0, 1.13330e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4726105, 230770, 29870, -143, -99, 23, 13215, 979.6887817, -4.0794530, 38, 0, 0, 0, 0.1437277, 0.0130853, 2.3023772, 0,0,0,0,0,0
09/17/2019 13:34:06.188, 09/17/2019 13:34:06.116, 1.99133e+0, 4.38830e+2, 4.59417e+3, 2.00052e+0, 4.40855e+2, 5.02016e+2, 1.19436e+1, 1.67684e+1, 3.48385e+0, 8.75613e-2, -2.02678e+0, 5.05051e+0, 4.19776e+0, 1.14388e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4726105, 230790, 29890, -161, -125, 21, 13199, 979.6889648, -4.0792966, 38, 0, 0, 0, 0.1627843, 0.0188968, 2.3090751, 0,0,0,0,0,0
09/17/2019 13:34:06.388, 09/17/2019 13:34:06.309, 1.98852e+0, 4.41865e+2, 4.43109e+3, 1.99737e+0, 4.43832e+2, 5.01891e+2, 1.18498e+1, 1.67764e+1, 3.48557e+0, 8.71335e-2, -2.02678e+0, 5.02513e+0, 4.20183e+0, 1.15055e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4726105, 230800, 29900, -176, -143, 19, 13058, 979.7169189, -4.0513282, 38, 0, 0, 0, 0.1621193, -0.0038810, 2.2872558, 0,0,0,0,0,0
09/17/2019 13:34:06.575, 09/17/2019 13:34:06.503, 1.98734e+0, 4.39484e+2, 4.27957e+3, 1.99589e+0, 4.41373e+2, 5.01867e+2, 1.17486e+1, 1.67827e+1, 3.48511e+0, 8.61690e-2, -2.02678e+0, 5.37634e+0, 4.19725e+0, 1.14303e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4726257, 230810, 29910, -194, -154, 18, 12955, 979.6939087, -4.0743747, 38, 0, 0, 0, 0.1646312, -0.0250059, 2.2655826, 0,0,0,0,0,0
09/17/2019 13:34:06.769, 09/17/2019 13:34:06.696, 1.98946e+0, 4.36747e+2, 4.53497e+3, 1.99852e+0, 4.38737e+2, 5.01573e+2, 1.17447e+1, 1.67939e+1, 3.48514e+0, 8.56034e-2, -2.02678e+0, 5.12821e+0, 4.20086e+0, 1.14895e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4726257, 230810, 29910, -194, -154, 18, 12955, 979.6976318, -4.0706248, 38, 0, 0, 0, 0.1576032, -0.0276593, 2.2461038, 0,0,0,0,0,0
09/17/2019 13:34:06.969, 09/17/2019 13:34:06.890, 1.99039e+0, 4.42505e+2, 4.43354e+3, 1.99926e+0, 4.44476e+2, 5.01179e+2, 1.18626e+1, 1.67920e+1, 3.48520e+0, 8.51118e-2, -2.02676e+0, 5.00000e+0, 4.19596e+0, 1.14092e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4726410, 230820, 29920, -215, -176, 19, 12861, 979.7130127, -4.0552344, 38, 0, 0, 0, 0.1576032, -0.0276593, 2.2461038, 0,0,0,0,0,0
09/17/2019 13:34:07.160, 09/17/2019 13:34:07.084, 1.98832e+0, 4.38492e+2, 4.45326e+3, 1.99721e+0, 4.40453e+2, 5.01217e+2, 1.18353e+1, 1.67993e+1, 3.48484e+0, 8.49311e-2, -2.02676e+0, 5.23560e+0, 4.19155e+0, 1.13368e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4726410, 230830, 29930, -226, -183, 24, 12815, 979.7006836, -4.0675778, 38, 0, 0, 0, 0.1509522, -0.0163267, 2.2398489, 0,0,0,0,0,0
09/17/2019 13:34:07.347, 09/17/2019 13:34:07.277, 1.99076e+0, 4.40019e+2, 4.34236e+3, 1.99944e+0, 4.41938e+2, 5.00925e+2, 1.18261e+1, 1.68152e+1, 3.48582e+0, 8.47722e-2, -2.02676e+0, 5.34759e+0, 4.19348e+0, 1.13685e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268463, -147.4726563, 230840, 29940, -242, -193, 20, 12797, 979.7254639, -4.0428123, 38, 0, 0, 0, 0.1469948, -0.0111389, 2.2344127, 0,0,0,0,0,0
09/17/2019 13:34:07.544, 09/17/2019 13:34:07.471, 1.98785e+0, 4.44270e+2, 4.57903e+3, 1.99700e+0, 4.46314e+2, 5.01157e+2, 1.17033e+1, 1.68215e+1, 3.48542e+0, 8.49931e-2, -2.02676e+0, 5.12821e+0, 4.18914e+0, 1.12973e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268463, -147.4726563, 230840, 29940, -242, -193, 20, 12797, 979.6845093, -4.0837498, 38, 0, 0, 0, 0.1507446, -0.0127505, 2.2359202, 0,0,0,0,0,0
09/17/2019 13:34:07.737, 09/17/2019 13:34:07.664, 1.98648e+0, 4.35820e+2, 4.38149e+3, 1.99522e+0, 4.37738e+2, 5.01537e+2, 1.16604e+1, 1.68248e+1, 3.48554e+0, 8.51457e-2, -2.02676e+0, 5.20833e+0, 4.19815e+0, 1.14451e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268387, -147.4726563, 230840, 29940, -256, -202, 22, 12796, 979.7112427, -4.0570312, 38, 0, 0, 0, 0.1507446, -0.0127505, 2.2359202, 0,0,0,0,0,0
09/17/2019 13:34:07.932, 09/17/2019 13:34:07.858, 1.98564e+0, 4.35423e+2, 4.56557e+3, 1.99475e+0, 4.37420e+2, 5.01251e+2, 1.15997e+1, 1.68431e+1, 3.48583e+0, 8.54359e-2, -2.02676e+0, 5.15464e+0, 4.19283e+0, 1.13579e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268311, -147.4726715, 230850, 29950, -266, -212, 21, 12838, 979.7112427, -4.0570312, 38, 0, 0, 0, 0.1452032, -0.0076077, 2.2392089, 0,0,0,0,0,0
09/17/2019 13:34:08.126, 09/17/2019 13:34:08.052, 1.98578e+0, 4.38827e+2, 4.40224e+3, 1.99456e+0, 4.40767e+2, 5.01948e+2, 1.15347e+1, 1.68494e+1, 3.48462e+0, 8.55504e-2, -2.02674e+0, 5.15464e+0, 4.19945e+0, 1.14664e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268234, -147.4726868, 230860, 29960, -278, -223, 22, 12845, 979.7211304, -4.0471091, 38, 0, 0, 0, 0.1339001, 0.0005544, 2.2435234, 0,0,0,0,0,0
09/17/2019 13:34:08.308, 09/17/2019 13:34:08.245, 1.98500e+0, 4.39560e+2, 4.55499e+3, 1.99409e+0, 4.41572e+2, 5.02017e+2, 1.15928e+1, 1.68514e+1, 3.48485e+0, 8.54387e-2, -2.02674e+0, 5.46448e+0, 4.20401e+0, 1.15411e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268234, -147.4726868, 230860, 29960, -278, -223, 22, 12845, 979.7467041, -4.0215626, 38, 0, 0, 0, 0.1378430, -0.0042188, 2.2283111, 0,0,0,0,0,0
09/17/2019 13:34:08.514, 09/17/2019 13:34:08.446, 1.98729e+0, 4.35333e+2, 4.33718e+3, 1.99595e+0, 4.37229e+2, 5.01817e+2, 1.17974e+1, 1.68576e+1, 3.48549e+0, 8.51858e-2, -2.02674e+0, 4.87805e+0, 4.19931e+0, 1.14641e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268158, -147.4727020, 230870, 29970, -286, -226, 26, 12757, 979.6918335, -4.0764060, 38, 0, 0, 0, 0.1378430, -0.0042188, 2.2283111, 0,0,0,0,0,0
09/17/2019 13:34:08.709, 09/17/2019 13:34:08.639, 1.98546e+0, 4.41139e+2, 4.48286e+3, 1.99440e+0, 4.43125e+2, 5.01804e+2, 1.15270e+1, 1.68651e+1, 3.48458e+0, 8.42518e-2, -2.02674e+0, 5.12821e+0, 4.19897e+0, 1.14584e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268082, -147.4727173, 230880, 29980, -300, -230, 29, 12637, 979.7254639, -4.0428123, 38, 0, 0, 0, 0.1369618, -0.0073093, 2.2076242, 0,0,0,0,0,0
09/17/2019 13:34:08.900, 09/17/2019 13:34:08.832, 1.98608e+0, 4.33234e+2, 4.42104e+3, 1.99490e+0, 4.35158e+2, 5.02095e+2, 1.17246e+1, 1.68645e+1, 3.48518e+0, 8.36975e-2, -2.02674e+0, 5.23560e+0, 4.20177e+0, 1.15045e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268005, -147.4727173, 230870, 29970, -311, -235, 13, 12617, 979.5787964, -4.1894531, 38, 0, 0, 0, 0.1411255, -0.0120304, 2.2011881, 0,0,0,0,0,0
09/17/2019 13:34:09.097, 09/17/2019 13:34:09.026, 1.98752e+0, 4.34028e+2, 4.48089e+3, 1.99647e+0, 4.35981e+2, 5.01821e+2, 1.17514e+1, 1.68739e+1, 3.48498e+0, 8.34858e-2, -2.02674e+0, 5.10204e+0, 4.19858e+0, 1.14522e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268005, -147.4727173, 230870, 29970, -311, -235, 13, 12617, 979.5971680, -4.1710935, 38, 0, 0, 0, 0.1343793, 0.0023285, 2.2013454, 0,0,0,0,0,0
09/17/2019 13:34:09.290, 09/17/2019 13:34:09.219, 1.98487e+0, 4.32957e+2, 4.57113e+3, 1.99399e+0, 4.34946e+2, 5.01207e+2, 1.14901e+1, 1.68827e+1, 3.48489e+0, 8.34820e-2, -2.02672e+0, 5.23560e+0, 4.19746e+0, 1.14338e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267929, -147.4727325, 230870, 29970, -316, -226, 21, 12609, 979.6177979, -4.1504688, 38, 0, 0, 0, 0.1343793, 0.0023285, 2.2013454, 0,0,0,0,0,0
09/17/2019 13:34:09.488, 09/17/2019 13:34:09.422, 1.98833e+0, 4.44911e+2, 4.52769e+3, 1.99737e+0, 4.46935e+2, 5.01339e+2, 1.17951e+1, 1.68900e+1, 3.48468e+0, 8.42613e-2, -2.02672e+0, 5.02513e+0, 4.19426e+0, 1.13813e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267853, -147.4727478, 230910, 30010, -324, -233, 24, 12690, 979.6672363, -4.1010156, 38, 0, 0, 0, 0.1396499, 0.0215222, 2.2172327, 0,0,0,0,0,0
09/17/2019 13:34:09.698, 09/17/2019 13:34:09.630, 1.98780e+0, 4.42044e+2, 4.53523e+3, 1.99685e+0, 4.44058e+2, 5.01697e+2, 1.17448e+1, 1.68938e+1, 3.48593e+0, 8.53793e-2, -2.02672e+0, 4.78469e+0, 4.19200e+0, 1.13442e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267776, -147.4727631, 230930, 30030, -331, -247, 23, 12760, 979.5930176, -4.1752343, 38, 0, 0, 0, 0.1406163, 0.0235637, 2.2270918, 0,0,0,0,0,0
09/17/2019 13:34:09.872, 09/17/2019 13:34:09.800, 1.98805e+0, 4.42843e+2, 4.34081e+3, 1.99672e+0, 4.44774e+2, 5.00939e+2, 1.16778e+1, 1.69000e+1, 3.48531e+0, 8.62350e-2, -2.02672e+0, 5.71429e+0, 4.19247e+0, 1.13519e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267776, -147.4727631, 230930, 30030, -331, -247, 23, 12760, 979.5930176, -4.1752343, 38, 0, 0, 0, 0.1406163, 0.0235637, 2.2270918, 0,0,0,0,0,0
09/17/2019 13:34:10.071, 09/17/2019 13:34:09.994, 1.98794e+0, 4.33742e+2, 4.32810e+3, 1.99658e+0, 4.35627e+2, 5.01300e+2, 1.17844e+1, 1.68973e+1, 3.48677e+0, 8.63705e-2, -2.02672e+0, 5.07614e+0, 4.19526e+0, 1.13977e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267700, -147.4727783, 230960, 30060, -335, -252, 22, 12800, 979.6177979, -4.1504688, 38, 0, 0, 0, 0.1383875, 0.0212857, 2.2341475, 0,0,0,0,0,0
09/17/2019 13:34:10.266, 09/17/2019 13:34:10.187, 1.98894e+0, 4.37464e+2, 4.58439e+3, 1.99810e+0, 4.39478e+2, 5.01350e+2, 1.17748e+1, 1.69046e+1, 3.48519e+0, 8.62616e-2, -2.02672e+0, 5.15464e+0, 4.19369e+0, 1.13720e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267700, -147.4727783, 230990, 30090, -345, -265, 23, 12842, 979.6649170, -4.1033592, 38, 0, 0, 0, 0.1333291, 0.0206385, 2.2413726, 0,0,0,0,0,0
