SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:09:08.124, 09/17/2019 11:09:08.058, 1.96789e+0, 4.61954e+2, 5.76177e+3, 1.97930e+0, 4.64631e+2, 5.01630e+2, 9.72514e+0, 1.25921e+1, 3.48406e+0, 9.97504e-2, -2.03496e+0, 5.07614e+0, 4.19412e+0, 1.13789e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203200, 20, 3, 10, 24, 10110, 983.1781616, -0.5133594, 27, 0, 0, 0, 0.0008733, -0.0094345, 1.7646122, 0,0,0,0,0,0
09/17/2019 11:09:08.319, 09/17/2019 11:09:08.252, 1.96891e+0, 4.64821e+2, 5.84981e+3, 1.98050e+0, 4.67556e+2, 5.01661e+2, 9.77090e+0, 1.25958e+1, 3.48396e+0, 9.97588e-2, -2.03496e+0, 5.15464e+0, 4.19187e+0, 1.13421e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203200, 20, 3, 10, 25, 10110, 983.1725464, -0.5189844, 27, 0, 0, 0, 0.0008610, -0.0094536, 1.7645686, 0,0,0,0,0,0
09/17/2019 11:09:08.518, 09/17/2019 11:09:08.445, 1.96656e+0, 4.65263e+2, 5.80809e+3, 1.97805e+0, 4.67981e+2, 5.01729e+2, 9.68206e+0, 1.25942e+1, 3.48359e+0, 9.97766e-2, -2.03496e+0, 5.00000e+0, 4.19493e+0, 1.13924e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203190, 10, 3, 10, 25, 10109, 983.1694946, -0.5220312, 27, 0, 0, 0, 0.0009153, -0.0094510, 1.7643957, 0,0,0,0,0,0
09/17/2019 11:09:08.706, 09/17/2019 11:09:08.639, 1.96845e+0, 4.65146e+2, 5.75061e+3, 1.97984e+0, 4.67836e+2, 5.01729e+2, 9.78991e+0, 1.26017e+1, 3.48375e+0, 9.97781e-2, -2.03496e+0, 5.37634e+0, 4.19241e+0, 1.13510e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203190, 10, 3, 10, 25, 10108, 983.1935425, -0.4979687, 27, 0, 0, 0, 0.0009266, -0.0094540, 1.7643198, 0,0,0,0,0,0
09/17/2019 11:09:08.893, 09/17/2019 11:09:08.832, 1.96674e+0, 4.64361e+2, 5.88875e+3, 1.97839e+0, 4.67112e+2, 5.01701e+2, 9.64652e+0, 1.26027e+1, 3.48495e+0, 9.98581e-2, -2.03494e+0, 5.34759e+0, 4.19167e+0, 1.13389e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 3, 10, 25, 10108, 983.1911621, -0.5003906, 27, 0, 0, 0, 0.0008938, -0.0094452, 1.7642552, 0,0,0,0,0,0
09/17/2019 11:09:09.092, 09/17/2019 11:09:09.026, 1.96806e+0, 4.71955e+2, 5.86241e+3, 1.97967e+0, 4.74738e+2, 5.01748e+2, 9.66362e+0, 1.26125e+1, 3.48447e+0, 9.97400e-2, -2.03494e+0, 5.02513e+0, 4.19214e+0, 1.13465e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203190, 10, 3, 10, 25, 10108, 983.2015991, -0.4899219, 27, 0, 0, 0, 0.0009110, -0.0094761, 1.7642379, 0,0,0,0,0,0
09/17/2019 11:09:09.284, 09/17/2019 11:09:09.220, 1.96902e+0, 4.67288e+2, 5.88743e+3, 1.98068e+0, 4.70056e+2, 5.01685e+2, 9.77712e+0, 1.26100e+1, 3.48391e+0, 9.99075e-2, -2.03494e+0, 5.23560e+0, 4.19384e+0, 1.13744e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203190, 10, 3, 10, 25, 10107, 983.1939697, -0.4975781, 27, 0, 0, 0, 0.0009172, -0.0094954, 1.7641146, 0,0,0,0,0,0
09/17/2019 11:09:09.475, 09/17/2019 11:09:09.413, 1.96723e+0, 4.70267e+2, 5.57485e+3, 1.97825e+0, 4.72904e+2, 5.01582e+2, 9.65682e+0, 1.26130e+1, 3.48494e+0, 9.98552e-2, -2.03494e+0, 5.20833e+0, 4.19391e+0, 1.13755e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203190, 10, 3, 10, 25, 10106, 983.1681519, -0.5233594, 27, 0, 0, 0, 0.0008954, -0.0095099, 1.7639817, 0,0,0,0,0,0
09/17/2019 11:09:09.673, 09/17/2019 11:09:09.614, 1.96721e+0, 4.70365e+2, 5.93791e+3, 1.97896e+0, 4.73175e+2, 5.01383e+2, 9.73241e+0, 1.26155e+1, 3.48405e+0, 9.97917e-2, -2.03494e+0, 5.07614e+0, 4.19724e+0, 1.14301e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203190, 10, 3, 10, 25, 10106, 983.1737061, -0.5178125, 27, 0, 0, 0, 0.0007947, -0.0095049, 1.7638966, 0,0,0,0,0,0
09/17/2019 11:09:09.877, 09/17/2019 11:09:09.817, 1.96793e+0, 4.64577e+2, 5.90314e+3, 1.97962e+0, 4.67336e+2, 5.01508e+2, 9.66377e+0, 1.26175e+1, 3.48403e+0, 9.97477e-2, -2.03494e+0, 4.95050e+0, 4.18888e+0, 1.12931e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 4, 10, 25, 10106, 983.1801147, -0.5114062, 27, 0, 0, 0, 0.0007259, -0.0095521, 1.7638863, 0,0,0,0,0,0
09/17/2019 11:09:10.065, 09/17/2019 11:09:09.994, 1.96688e+0, 4.67911e+2, 5.72441e+3, 1.97820e+0, 4.70605e+2, 5.01310e+2, 9.64112e+0, 1.26202e+1, 3.48511e+0, 9.98260e-2, -2.03491e+0, 5.34759e+0, 4.19432e+0, 1.13823e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 4, 10, 25, 10106, 983.1801147, -0.5114062, 27, 0, 0, 0, 0.0007259, -0.0095521, 1.7638863, 0,0,0,0,0,0
09/17/2019 11:09:10.255, 09/17/2019 11:09:10.187, 1.96826e+0, 4.71123e+2, 5.81182e+3, 1.97977e+0, 4.73877e+2, 5.01328e+2, 9.76268e+0, 1.26137e+1, 3.48474e+0, 9.98849e-2, -2.03491e+0, 5.23560e+0, 4.19230e+0, 1.13492e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 4, 10, 25, 10105, 983.1780396, -0.5135156, 27, 0, 0, 0, 0.0007102, -0.0094976, 1.7638273, 0,0,0,0,0,0
09/17/2019 11:09:10.448, 09/17/2019 11:09:10.381, 1.96792e+0, 4.68796e+2, 5.73518e+3, 1.97927e+0, 4.71500e+2, 5.01318e+2, 9.75342e+0, 1.26250e+1, 3.48467e+0, 9.99776e-2, -2.03491e+0, 5.23560e+0, 4.19521e+0, 1.13969e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 4, 10, 25, 10105, 983.1896362, -0.5018750, 27, 0, 0, 0, 0.0007056, -0.0095574, 1.7637053, 0,0,0,0,0,0
09/17/2019 11:09:10.638, 09/17/2019 11:09:10.575, 1.96982e+0, 4.66527e+2, 5.84380e+3, 1.98140e+0, 4.69269e+2, 5.01371e+2, 9.81118e+0, 1.26196e+1, 3.48460e+0, 9.99237e-2, -2.03491e+0, 5.23560e+0, 4.19055e+0, 1.13206e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 3, 10, 25, 10104, 983.1741943, -0.5173438, 27, 0, 0, 0, 0.0006909, -0.0095678, 1.7636095, 0,0,0,0,0,0
09/17/2019 11:09:10.837, 09/17/2019 11:09:10.768, 1.96622e+0, 4.69942e+2, 5.70484e+3, 1.97750e+0, 4.72638e+2, 5.01657e+2, 9.67871e+0, 1.26238e+1, 3.48477e+0, 9.99964e-2, -2.03491e+0, 5.02513e+0, 4.19581e+0, 1.14067e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 4, 10, 25, 10104, 983.1773071, -0.5142187, 27, 0, 0, 0, 0.0006339, -0.0095213, 1.7634927, 0,0,0,0,0,0
09/17/2019 11:09:11.025, 09/17/2019 11:09:10.962, 1.96603e+0, 4.73297e+2, 5.88956e+3, 1.97768e+0, 4.76101e+2, 5.01557e+2, 9.64593e+0, 1.26318e+1, 3.48582e+0, 9.99750e-2, -2.03491e+0, 5.31915e+0, 4.19325e+0, 1.13648e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 4, 10, 25, 10104, 983.1744995, -0.5170313, 27, 0, 0, 0, 0.0005935, -0.0095485, 1.7635229, 0,0,0,0,0,0
09/17/2019 11:09:11.227, 09/17/2019 11:09:11.155, 1.96688e+0, 4.70346e+2, 5.99207e+3, 1.97874e+0, 4.73181e+2, 5.01694e+2, 9.64765e+0, 1.26355e+1, 3.48506e+0, 9.99941e-2, -2.03488e+0, 5.00000e+0, 4.19845e+0, 1.14500e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 4, 10, 25, 10103, 983.1802979, -0.5112500, 27, 0, 0, 0, 0.0005701, -0.0096163, 1.7634536, 0,0,0,0,0,0
09/17/2019 11:09:11.415, 09/17/2019 11:09:11.349, 1.96939e+0, 4.68526e+2, 5.66631e+3, 1.98062e+0, 4.71196e+2, 5.01874e+2, 9.81658e+0, 1.26363e+1, 3.48436e+0, 1.00029e-1, -2.03488e+0, 5.29101e+0, 4.19928e+0, 1.14636e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 3, 10, 25, 10103, 983.1852417, -0.5063281, 27, 0, 0, 0, 0.0005995, -0.0095253, 1.7633495, 0,0,0,0,0,0
09/17/2019 11:09:11.615, 09/17/2019 11:09:11.542, 1.96712e+0, 4.70415e+2, 5.90737e+3, 1.97881e+0, 4.73210e+2, 5.01948e+2, 9.69693e+0, 1.26408e+1, 3.48431e+0, 1.00051e-1, -2.03488e+0, 5.00000e+0, 4.20117e+0, 1.14946e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 3, 10, 25, 10102, 983.1855469, -0.5060156, 27, 0, 0, 0, 0.0006114, -0.0095562, 1.7632681, 0,0,0,0,0,0
09/17/2019 11:09:11.805, 09/17/2019 11:09:11.736, 1.96788e+0, 4.67810e+2, 5.84306e+3, 1.97945e+0, 4.70559e+2, 5.01956e+2, 9.78986e+0, 1.26475e+1, 3.48431e+0, 1.00034e-1, -2.03488e+0, 5.26316e+0, 4.20164e+0, 1.15024e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 3, 10, 25, 10102, 983.1940308, -0.4975000, 27, 0, 0, 0, 0.0006477, -0.0096095, 1.7632451, 0,0,0,0,0,0
09/17/2019 11:09:11.998, 09/17/2019 11:09:11.930, 1.96771e+0, 4.66985e+2, 5.87271e+3, 1.97934e+0, 4.69744e+2, 5.02038e+2, 9.73325e+0, 1.26516e+1, 3.48454e+0, 1.00098e-1, -2.03488e+0, 5.20833e+0, 4.20036e+0, 1.14813e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 4, 10, 25, 10102, 983.1862793, -0.5052344, 27, 0, 0, 0, 0.0004537, -0.0096053, 1.7631781, 0,0,0,0,0,0
09/17/2019 11:09:12.192, 09/17/2019 11:09:12.123, 1.96738e+0, 4.65375e+2, 5.91072e+3, 1.97908e+0, 4.68142e+2, 5.01970e+2, 9.74784e+0, 1.26523e+1, 3.48469e+0, 1.00085e-1, -2.03488e+0, 5.18135e+0, 4.19865e+0, 1.14532e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203180, 0, 3, 10, 25, 10101, 983.1586304, -0.5328906, 27, 0, 0, 0, 0.0004631, -0.0096059, 1.7631027, 0,0,0,0,0,0
09/17/2019 11:09:12.385, 09/17/2019 11:09:12.317, 1.96644e+0, 4.69516e+2, 5.86601e+3, 1.97804e+0, 4.72287e+2, 5.01912e+2, 9.73808e+0, 1.26582e+1, 3.48342e+0, 1.00117e-1, -2.03484e+0, 5.20833e+0, 4.19838e+0, 1.14489e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203190, 10, 4, 10, 26, 10101, 983.1682739, -0.5232812, 27, 0, 0, 0, 0.0004251, -0.0096232, 1.7630264, 0,0,0,0,0,0
09/17/2019 11:09:12.577, 09/17/2019 11:09:12.511, 1.96474e+0, 4.67732e+2, 5.80244e+3, 1.97621e+0, 4.70462e+2, 5.01937e+2, 9.65154e+0, 1.26552e+1, 3.48412e+0, 1.00171e-1, -2.03484e+0, 5.23560e+0, 4.19163e+0, 1.13382e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203200, 20, 4, 10, 26, 10100, 983.1788940, -0.5126562, 27, 0, 0, 0, 0.0003955, -0.0096012, 1.7629408, 0,0,0,0,0,0
09/17/2019 11:09:12.772, 09/17/2019 11:09:12.704, 1.96705e+0, 4.67920e+2, 5.90649e+3, 1.97874e+0, 4.70700e+2, 5.01810e+2, 9.72867e+0, 1.26601e+1, 3.48436e+0, 1.00055e-1, -2.03484e+0, 5.18135e+0, 4.19208e+0, 1.13455e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203210, 30, 4, 10, 26, 10100, 983.1724243, -0.5191406, 27, 0, 0, 0, 0.0002310, -0.0096481, 1.7628671, 0,0,0,0,0,0
09/17/2019 11:09:12.963, 09/17/2019 11:09:12.898, 1.96538e+0, 4.66539e+2, 5.85293e+3, 1.97695e+0, 4.69286e+2, 5.01769e+2, 9.70286e+0, 1.26634e+1, 3.48522e+0, 1.00123e-1, -2.03484e+0, 5.23560e+0, 4.19607e+0, 1.14110e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203210, 30, 4, 10, 26, 10100, 983.1923218, -0.4992187, 27, 0, 0, 0, 0.0002208, -0.0096793, 1.7627971, 0,0,0,0,0,0
09/17/2019 11:09:13.159, 09/17/2019 11:09:13.091, 1.96710e+0, 4.62994e+2, 5.92230e+3, 1.97882e+0, 4.65752e+2, 5.01789e+2, 9.70550e+0, 1.26628e+1, 3.48406e+0, 1.00119e-1, -2.03484e+0, 5.12821e+0, 4.20042e+0, 1.14822e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203220, 40, 4, 10, 26, 10100, 983.1550293, -0.5364844, 27, 0, 0, 0, 0.0001947, -0.0097035, 1.7628130, 0,0,0,0,0,0
09/17/2019 11:09:13.349, 09/17/2019 11:09:13.285, 1.96995e+0, 4.72036e+2, 5.76806e+3, 1.98138e+0, 4.74775e+2, 5.00990e+2, 9.68591e+0, 1.26643e+1, 3.48479e+0, 1.00109e-1, -2.03484e+0, 5.26316e+0, 4.18312e+0, 1.11987e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203220, 40, 4, 10, 26, 10099, 983.1571045, -0.5344531, 27, 0, 0, 0, 0.0001657, -0.0097280, 1.7627431, 0,0,0,0,0,0
09/17/2019 11:09:13.546, 09/17/2019 11:09:13.478, 1.96974e+0, 4.67167e+2, 5.78781e+3, 1.98120e+0, 4.69887e+2, 5.01525e+2, 9.75174e+0, 1.26699e+1, 3.48539e+0, 1.00169e-1, -2.03481e+0, 5.07614e+0, 4.19363e+0, 1.13709e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203230, 50, 4, 11, 26, 10099, 983.1782837, -0.5132812, 27, 0, 0, 0, 0.0000843, -0.0097497, 1.7626673, 0,0,0,0,0,0
09/17/2019 11:09:13.736, 09/17/2019 11:09:13.672, 1.97168e+0, 4.69223e+2, 5.70420e+3, 1.98299e+0, 4.71915e+2, 5.01494e+2, 9.77586e+0, 1.26658e+1, 3.48450e+0, 1.00136e-1, -2.03481e+0, 5.26316e+0, 4.19519e+0, 1.13965e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203230, 50, 4, 11, 26, 10098, 983.1683350, -0.5232031, 27, 0, 0, 0, 0.0001143, -0.0097885, 1.7625762, 0,0,0,0,0,0
09/17/2019 11:09:13.927, 09/17/2019 11:09:13.865, 1.96805e+0, 4.67853e+2, 5.85304e+3, 1.97964e+0, 4.70607e+2, 5.01789e+2, 9.67597e+0, 1.26779e+1, 3.48410e+0, 1.00185e-1, -2.03481e+0, 5.26316e+0, 4.19126e+0, 1.13321e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203240, 60, 4, 11, 26, 10098, 983.1586304, -0.5328906, 27, 0, 0, 0, 0.0000945, -0.0098589, 1.7625424, 0,0,0,0,0,0
09/17/2019 11:09:14.126, 09/17/2019 11:09:14.059, 1.96692e+0, 4.64260e+2, 5.73815e+3, 1.97828e+0, 4.66940e+2, 5.01797e+2, 9.64352e+0, 1.26790e+1, 3.48395e+0, 1.00199e-1, -2.03481e+0, 5.02513e+0, 4.19364e+0, 1.13712e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203240, 60, 4, 11, 26, 10098, 983.1986694, -0.4928906, 27, 0, 0, 0, 0.0000694, -0.0098371, 1.7624422, 0,0,0,0,0,0
09/17/2019 11:09:14.320, 09/17/2019 11:09:14.252, 1.96731e+0, 4.69594e+2, 5.74270e+3, 1.97868e+0, 4.72307e+2, 5.01884e+2, 9.66247e+0, 1.26797e+1, 3.48552e+0, 1.00214e-1, -2.03481e+0, 5.15464e+0, 4.19392e+0, 1.13757e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203240, 60, 4, 11, 25, 10097, 983.1725464, -0.5189844, 27, 0, 0, 0, 0.0000804, -0.0098271, 1.7623768, 0,0,0,0,0,0
09/17/2019 11:09:14.515, 09/17/2019 11:09:14.446, 1.96803e+0, 4.66578e+2, 5.76096e+3, 1.97944e+0, 4.69281e+2, 5.01833e+2, 9.64804e+0, 1.26874e+1, 3.48478e+0, 1.00253e-1, -2.03481e+0, 5.18135e+0, 4.19455e+0, 1.13860e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203240, 60, 4, 11, 25, 10097, 983.1686401, -0.5228906, 27, 0, 0, 0, 0.0001272, -0.0099120, 1.7622927, 0,0,0,0,0,0
09/17/2019 11:09:14.703, 09/17/2019 11:09:14.639, 1.96648e+0, 4.66459e+2, 5.73035e+3, 1.97781e+0, 4.69148e+2, 5.02076e+2, 9.63181e+0, 1.26914e+1, 3.48377e+0, 1.00326e-1, -2.03478e+0, 5.29101e+0, 4.20031e+0, 1.14805e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203230, 50, 4, 11, 25, 10097, 983.1710205, -0.5205469, 27, 0, 0, 0, 0.0001027, -0.0098746, 1.7622690, 0,0,0,0,0,0
09/17/2019 11:09:14.897, 09/17/2019 11:09:14.835, 1.97056e+0, 4.67114e+2, 5.91170e+3, 1.98228e+0, 4.69892e+2, 5.02053e+2, 9.92856e+0, 1.26866e+1, 3.48448e+0, 1.00307e-1, -2.03478e+0, 5.20833e+0, 4.20128e+0, 1.14964e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203220, 40, 4, 11, 25, 10096, 983.1758423, -0.5157031, 27, 0, 0, 0, 0.0001571, -0.0098544, 1.7622527, 0,0,0,0,0,0
09/17/2019 11:09:15.090, 09/17/2019 11:09:15.030, 1.96730e+0, 4.69708e+2, 6.05070e+3, 1.97927e+0, 4.72567e+2, 5.02055e+2, 9.65603e+0, 1.26945e+1, 3.48427e+0, 1.00290e-1, -2.03478e+0, 5.18135e+0, 4.19674e+0, 1.14220e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203220, 40, 3, 11, 25, 10096, 983.1657104, -0.5258594, 27, 0, 0, 0, 0.0001220, -0.0098649, 1.7622216, 0,0,0,0,0,0
09/17/2019 11:09:15.298, 09/17/2019 11:09:15.239, 1.96745e+0, 4.72099e+2, 5.72805e+3, 1.97878e+0, 4.74818e+2, 5.02071e+2, 9.67904e+0, 1.26969e+1, 3.48431e+0, 1.00291e-1, -2.03478e+0, 4.78469e+0, 4.20108e+0, 1.14930e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203220, 40, 4, 11, 25, 10096, 983.1773071, -0.5142187, 27, 0, 0, 0, 0.0001286, -0.0099829, 1.7620869, 0,0,0,0,0,0
09/17/2019 11:09:15.481, 09/17/2019 11:09:15.414, 1.96746e+0, 4.67499e+2, 5.58991e+3, 1.97852e+0, 4.70127e+2, 5.02142e+2, 9.70322e+0, 1.26974e+1, 3.48468e+0, 1.00276e-1, -2.03478e+0, 5.49451e+0, 4.20012e+0, 1.14774e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203220, 40, 4, 11, 25, 10096, 983.1773071, -0.5142187, 27, 0, 0, 0, 0.0001286, -0.0099829, 1.7620869, 0,0,0,0,0,0
09/17/2019 11:09:15.671, 09/17/2019 11:09:15.607, 1.96593e+0, 4.69503e+2, 5.69000e+3, 1.97718e+0, 4.72190e+2, 5.01996e+2, 9.63400e+0, 1.27026e+1, 3.48471e+0, 1.00268e-1, -2.03478e+0, 5.26316e+0, 4.19623e+0, 1.14136e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203210, 30, 4, 11, 24, 10095, 983.1919556, -0.4996094, 27, 0, 0, 0, 0.0001631, -0.0098944, 1.7620416, 0,0,0,0,0,0
09/17/2019 11:09:15.865, 09/17/2019 11:09:15.801, 1.96813e+0, 4.66747e+2, 5.69498e+3, 1.97940e+0, 4.69421e+2, 5.01950e+2, 9.71063e+0, 1.26949e+1, 3.48366e+0, 1.00339e-1, -2.03476e+0, 5.18135e+0, 4.18953e+0, 1.13037e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203210, 30, 4, 11, 24, 10095, 983.1739502, -0.5175781, 27, 0, 0, 0, 0.0001740, -0.0099325, 1.7620510, 0,0,0,0,0,0
09/17/2019 11:09:16.068, 09/17/2019 11:09:15.995, 1.96826e+0, 4.64976e+2, 5.75768e+3, 1.97966e+0, 4.67669e+2, 5.01872e+2, 9.76847e+0, 1.26979e+1, 3.48360e+0, 1.00400e-1, -2.03476e+0, 4.95050e+0, 4.19252e+0, 1.13528e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203200, 20, 4, 11, 24, 10095, 983.1657715, -0.5257812, 27, 0, 0, 0, 0.0001480, -0.0099040, 1.7620254, 0,0,0,0,0,0
09/17/2019 11:09:16.262, 09/17/2019 11:09:16.188, 1.96780e+0, 4.69657e+2, 5.66284e+3, 1.97901e+0, 4.72332e+2, 5.01728e+2, 9.72144e+0, 1.27069e+1, 3.48553e+0, 1.00404e-1, -2.03476e+0, 5.18135e+0, 4.19663e+0, 1.14202e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203200, 20, 4, 11, 24, 10095, 983.1804199, -0.5110937, 27, 0, 0, 0, 0.0001155, -0.0098660, 1.7619838, 0,0,0,0,0,0
09/17/2019 11:09:16.452, 09/17/2019 11:09:16.381, 1.96867e+0, 4.63432e+2, 5.50672e+3, 1.97957e+0, 4.65998e+2, 5.01734e+2, 9.79085e+0, 1.27046e+1, 3.48394e+0, 1.00404e-1, -2.03476e+0, 5.26316e+0, 4.19303e+0, 1.13611e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203200, 20, 4, 11, 24, 10094, 983.1739502, -0.5175781, 27, 0, 0, 0, 0.0001391, -0.0098596, 1.7619019, 0,0,0,0,0,0
09/17/2019 11:09:16.647, 09/17/2019 11:09:16.576, 1.97283e+0, 4.66946e+2, 5.64845e+3, 1.98404e+0, 4.69599e+2, 5.01622e+2, 9.94217e+0, 1.26990e+1, 3.48358e+0, 1.00416e-1, -2.03476e+0, 5.18135e+0, 4.19315e+0, 1.13630e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203200, 20, 4, 11, 24, 10094, 983.1618042, -0.5297656, 27, 0, 0, 0, 0.0001433, -0.0098146, 1.7618670, 0,0,0,0,0,0
09/17/2019 11:09:16.837, 09/17/2019 11:09:16.769, 1.97286e+0, 4.69332e+2, 5.71546e+3, 1.98421e+0, 4.72030e+2, 5.01427e+2, 9.95906e+0, 1.27020e+1, 3.48407e+0, 1.00488e-1, -2.03476e+0, 5.23560e+0, 4.19345e+0, 1.13680e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203200, 20, 4, 11, 24, 10094, 983.1599731, -0.5315625, 27, 0, 0, 0, 0.0001536, -0.0098448, 1.7617844, 0,0,0,0,0,0
